delay_id,trip_id,predicted_delay,actual_delay
2096,0004006332023091120240611,106.54915138928689,15.743667172093716
2097,0004006342023091120240611,62.59382318351311,88.49745184887387
2098,0004006352023091120240611,59.30857188990754,57.282835846585485
2099,0004006362023091120240611,29.919463137289746,79.48543922133406
2100,0004006372023091120240611,39.683937070663944,59.1256502173086
2101,0004006382023091120240611,77.12744978088732,35.441825582667825
2102,0004006392023091120240611,70.76745671756605,100.70823889263285
2103,0004006402023091120240611,45.06683692850183,64.84942899600696
2104,0004006412023091120240611,69.01740726408946,43.53800581150515
2105,0004006422023091120240611,56.40360994390051,77.50876351379073
2106,0004006432023091120240611,76.54502836913106,98.814582517036
2107,0004006442023091120240611,31.863525545484297,103.19947686272012
2108,0004006452023091120240611,69.62912609269785,70.70387290324163
2109,0004006462023091120240611,168.5095388670902,55.16817034640995
2110,0004006472023091120240611,58.34284465080753,48.08735115042931
2111,0004006482023091120240611,50.03216783204289,72.51122767298429
2112,0004006492023091120240611,112.72962586248093,54.61170405346225
2113,0004006502023091120240611,41.80401984924695,84.53512391414931
2114,0004006512023091120240611,16.134388235494256,95.07286193913853
2115,0004006522023091120240611,85.1032593717683,89.85762061770524
2116,0004006552023091120240611,67.70793117498317,45.35041482979268
2117,0004006572023091120240611,56.13484530859844,61.49641266297307
2118,0004006592023091120240611,78.59535066706326,22.57054629361859
2119,0004006612023091120240611,28.9495349762273,67.67702840038828
2120,0004006632023091120240611,67.08426563451653,60.20356671747723
2121,0004006652023091120240611,60.040277202035305,-26.046188691536926
2122,0004007052023091120240611,119.10282525018859,64.2408786387775
2123,0004007062023091120240611,77.2984492008479,50.237920403642356
2124,0004007082023091120240611,41.25635660212187,29.14021253720739
2125,0004007102023091120240611,58.132990855995956,90.85115500259919
2126,0004007152023091120240611,25.325030170648105,93.21842540688667
2127,0004007172023091120240611,100.67861276810248,32.50251904521541
2128,0004007212023091120240611,48.48779398524164,108.21403548569045
2129,0004007312023091120240611,89.91221906935604,34.41410882551732
2130,0004007342023091120240611,18.137912440675542,67.89595451865684
2131,0004007362023091120240611,34.81417365276746,48.407180093453945
2132,0004007372023091120240611,45.63780402559816,58.3923526247538
2133,0004007382023091120240611,93.62140551087941,47.8216038160018
2134,0004007392023091120240611,22.488176760348352,93.14386011608377
2135,0004007402023091120240611,70.60279132315736,56.9108532953366
2136,0004007412023091120240611,43.035790204301435,27.832612206296034
2137,0004007422023091120240611,59.57083309339963,41.819143090435986
2138,0004007432023091120240611,43.73738168575814,32.862362467013725
2139,0004007442023091120240611,91.35135826557794,77.9003079304461
2140,0004007452023091120240611,56.94672625941244,39.442014759854224
2141,0004007462023091120240611,30.496018831943584,38.461712869580865
2142,0004007472023091120240611,51.72084404427869,84.14172386009648
2143,0004007482023091120240611,56.40850945960595,103.3447466075871
2144,0004007492023091120240611,49.32837151222761,42.95178577521591
2145,0004007502023091120240611,56.914923964670535,74.62380774220424
2146,0004007512023091120240611,77.47630247653771,31.542996263354826
2147,0004007522023091120240611,-3.2178047034211232,47.99504342325403
2148,0004007532023091120240611,47.17033616223932,94.57767147706831
2149,0004007542023091120240611,115.76854469251089,53.438114604651844
2150,0004007552023091120240611,37.775439968995975,-1.0651772001672128
2151,0004007562023091120240611,47.45825810034434,60.189291645014244
2152,0004007582023091120240611,79.66408395176099,23.493541514750177
2153,0004007592023091120240611,29.947346417314506,83.03483292046371
2154,0004007602023091120240611,20.063878620114167,91.7821036172817
2155,0004007612023091120240611,84.36730640339815,63.42774238432583
2156,0004007622023091120240611,64.58197034047593,6.395477339479349
2157,0004007632023091120240611,80.71454508201104,61.85046137008494
2158,0004007642023091120240611,49.53547765393384,26.48574802286943
2159,0004007652023091120240611,36.20843268655303,68.52353666120038
2160,0004007662023091120240611,41.33601243426312,111.60927499707034
2161,0004007672023091120240611,41.22866759189938,18.27786594978732
2162,0004007682023091120240611,112.88788799383569,64.64924824205566
2163,0004007692023091120240611,70.54028089948926,27.448497544033145
2164,0004007702023091120240611,74.03720077466282,69.34754712874873
2165,0004007922023091120240611,60.47842875040351,26.82157668370109
2166,0004007932023091120240611,112.90303306932299,35.40761161110394
2167,0004007942023091120240611,64.74067369123739,114.5177157308137
2168,0004007972023091120240611,46.11875238709155,72.00986992040859
2169,0004008012023091120240611,155.8732283555276,31.40408119524023
2170,0004008022023091120240611,2.4388757442212423,109.45015408226095
2171,0004008032023091120240611,-15.063390444996912,76.7172110140442
2172,0004008042023091120240611,11.422350300033607,64.40311709440627
2173,0004008062023091120240611,52.737893554587465,37.13895465041367
2174,0004008072023091120240611,80.95327549445793,66.03278153957808
2175,0004008082023091120240611,80.53811415320452,-13.74259515935151
2176,0004008092023091120240611,50.396529077559435,33.95085621682047
2177,0004008102023091120240611,108.20499755477786,43.44777868454834
2178,0004008112023091120240611,55.594196581347894,36.038020040356905
2179,0004008122023091120240611,46.96407845126752,36.96154345110713
2180,0004008132023091120240611,101.17278314820638,70.47668201827818
2181,0004008142023091120240611,78.78608151584808,82.95119387403267
2182,0004008152023091120240611,56.40076153534426,64.27008297394448
2183,0004008162023091120240611,76.11646820480767,76.38140644370085
2184,0004008172023091120240611,61.262300706723124,86.02005921160607
2185,0004008182023091120240611,67.16529204616525,90.6785876828595
2186,0004008192023091120240611,43.98789881798359,56.49486639574406
2187,0004008202023091120240611,35.763772559696726,68.54216871776337
2188,0004008212023091120240611,14.805769906247008,95.12442957362747
2189,0004008222023091120240611,73.44214999977788,-4.762529295491163
2190,0004008232023091120240611,52.672216574114046,72.65300746339777
2191,0004008242023091120240611,108.96171376964355,30.253584487559447
2192,0004008252023091120240611,68.8381714187576,38.60374260714109
2193,0004008262023091120240611,62.50427427255941,125.03322119143634
2194,0004008272023091120240611,118.7148853453027,24.886449511615098
2195,0004008282023091120240611,53.981354236195955,9.545672384494182
2196,0004008292023091120240611,5.549240658791547,51.188949961125644
2197,0004008302023091120240611,68.13559933499434,76.9184069309573
2198,0004008312023091120240611,61.43966229974644,32.93844564824022
2199,0004008322023091120240611,22.73654465088189,90.46956697462187
2200,0004008332023091120240611,72.94493263062368,27.41395483710336
2201,0004008342023091120240611,91.70043629893442,52.84964337895213
2202,0004008352023091120240611,89.96142771486605,109.6635737986085
2203,0004008362023091120240611,106.05537460107732,51.79483741432128
2204,0004008372023091120240611,93.00269255271013,6.2160587840511
2205,0004008382023091120240611,78.14614630346271,48.870810420292614
2206,0004008392023091120240611,44.74538010887308,40.91489237543547
2207,0004008402023091120240611,29.2838110193328,48.63733670252553
2208,0004008412023091120240611,-4.968093403009888,22.478001301428407
2209,0004008422023091120240611,66.69196053621397,68.32207056699093
2210,0004008432023091120240611,52.73585716736996,94.67020641637507
2211,0004008442023091120240611,64.73252274207675,108.86645735550907
2212,0004008452023091120240611,20.975042659354926,38.08645914004208
2213,0004008462023091120240611,37.51644314400363,78.06239435227327
2214,0004008472023091120240611,58.97399260629975,16.04791479033436
2215,0004008482023091120240611,45.46103070219344,70.539090966417
2216,0004008492023091120240611,84.76316451563173,109.476315587988
2217,0004008502023091120240611,30.98736613745007,52.225056323036235
2218,0004008512023091120240611,43.18391112399877,61.63299118910122
2219,0004008522023091120240611,55.64485563087258,58.67035560337842
2220,0004008532023091120240611,41.26223886200382,98.0229947492793
2221,0004008542023091120240611,72.38129302306109,94.26635253701315
2222,0004008552023091120240611,91.71512996734585,58.29961082222946
2223,0004008562023091120240611,46.79531262863406,101.8545003544679
2224,0004008572023091120240611,74.43429560073677,24.260904544628588
2225,0004008582023091120240611,74.85012133695507,60.43337820702327
2226,0004008592023091120240611,53.51447100328539,108.53378215476226
2227,0004008602023091120240611,24.387510069927835,78.94807201831237
2228,0004008612023091120240611,68.65912017093895,63.000769083466125
2229,0004008622023091120240611,46.741381697719454,19.953986427590394
2230,0004008632023091120240611,38.65746582256659,77.71366197666302
2231,0004008642023091120240611,51.63304635995717,47.815710527131934
2232,0004008652023091120240611,30.79874758273442,72.9851441097301
2233,0004008662023091120240611,72.85002281542826,30.379057270284974
2234,0004008672023091120240611,66.68204345346476,97.03590170838724
2235,0004008682023091120240611,45.19762875222306,82.16495299907315
2236,0004008692023091120240611,78.32613945253037,85.54229794051453
2237,0004008702023091120240611,91.78274616056689,66.66351977888174
2238,0004008712023091120240611,61.33860810602376,1.6593658081830327
2239,0004008722023091120240611,118.08788985574586,122.93218188252756
2240,0004008732023091120240611,38.361357132252536,93.82463519213017
2241,0004008742023091120240611,81.12578666076527,13.26731349680282
2242,0004008752023091120240611,61.517298961927196,80.59979701102809
2243,0004008762023091120240611,35.294982552767905,30.047601074420676
2244,0004008772023091120240611,46.14096274565103,102.07783701945685
2245,0004008782023091120240611,53.55272883920079,47.89181569071887
2246,0004008792023091120240611,28.994091028037225,29.054469857181832
2247,0004008802023091120240611,28.776321760085082,78.2295491118767
2248,0004008812023091120240611,130.930965088139,43.66448087591622
2249,0004008822023091120240611,24.95440765584455,67.89959209297497
2250,0004008832023091120240611,62.715883496502165,61.76465552186067
2251,0004008842023091120240611,39.67716284507115,60.198688035262364
2252,0004008852023091120240611,69.07062154038047,79.03347162098333
2253,0004008862023091120240611,18.020637133871247,100.54568602066496
2254,0004008872023091120240611,75.33217762363333,83.70938066434368
2255,0004008882023091120240611,27.94554054272446,43.70320814374483
2256,0004008892023091120240611,58.90652036991409,124.40959693971612
2257,0004008902023091120240611,103.68589549455906,10.062796982140497
2258,0004008912023091120240611,93.02494776269918,35.3522400765181
2259,0004008922023091120240611,59.39326706112767,52.50839042315645
2260,0004008932023091120240611,76.37060691395664,39.54847250980232
2261,0004008942023091120240611,35.34419314075405,88.10075734831229
2262,0004008952023091120240611,-33.027677018937325,59.381521707929465
2263,0004008962023091120240611,30.482426276363846,79.78083397642187
2264,0004008972023091120240611,19.81664491659219,74.78213490498474
2265,0004008982023091120240611,21.386886151056665,45.037213192304876
2266,0004008992023091120240611,60.76287876417698,23.8503943115779
2267,0004009002023091120240611,27.059369598160238,84.41277271855945
2268,0004009012023091120240611,48.81306122724784,59.73207477862594
2269,0004009022023091120240611,8.264339028144548,56.92156320206743
2270,0004009032023091120240611,51.95310919851996,72.17741699757762
2271,0004009042023091120240611,67.81308158559999,3.8661095560599748
2272,0004009052023091120240611,6.0350889627314785,68.60507438874718
2273,0004009062023091120240611,59.45740539286147,64.01043501156181
2274,0004009072023091120240611,64.097202614005,66.22538798484179
2275,0004009082023091120240611,20.621748635096765,62.15744171169942
2276,0004009092023091120240611,111.76868633561719,17.18264986373306
2277,0004009102023091120240611,61.30059695479635,108.20143922475246
2278,0004009112023091120240611,94.12963511868554,82.65450531377691
2279,0004009122023091120240611,25.586554584592733,11.022772067833294
2280,0004009132023091120240611,32.09885374925499,90.61956423066025
2281,0004009142023091120240611,129.437124535819,1.338448539502913
2282,0004009152023091120240611,49.10742775561428,46.233985674372335
