delay_id,trip_id,predicted_delay,actual_delay
2113,0004006502023091120240611,52.085719636745495,102.22709107623771
2114,0004006512023091120240611,78.61934306284309,64.13860246623688
2115,0004006522023091120240611,119.94742668774232,29.8160595560636
2116,0004006552023091120240611,55.544485754795296,-0.2893946733341224
2117,0004006572023091120240611,54.07501644680529,77.82608438168745
2118,0004006592023091120240611,54.07381731333824,92.67440493041542
2119,0004006612023091120240611,48.95691494965741,40.85046722192783
2120,0004006632023091120240611,125.70006964802717,62.15374270353061
2121,0004006652023091120240611,-9.011239400659804,79.44095804344846
2122,0004007052023091120240611,58.07771148750846,28.728838385356752
2123,0004007062023091120240611,38.60508280804957,73.40478452804896
2124,0004007082023091120240611,56.99193594687041,56.39278568384234
2125,0004007102023091120240611,58.689978381750514,34.66683449919499
2126,0004007152023091120240611,70.42326851033259,50.536820601616654
2127,0004007172023091120240611,100.24983544099891,74.04687078651027
2128,0004007212023091120240611,57.50303121776699,52.67122413777689
2129,0004007312023091120240611,64.55064890361709,124.79795272941348
2130,0004007342023091120240611,77.72282125454356,56.787312701849025
2131,0004007362023091120240611,55.48598940416304,79.5724322718003
2132,0004007372023091120240611,45.3751606013592,70.25783189411881
2133,0004007382023091120240611,54.05686781445027,18.626727061875016
2134,0004007392023091120240611,38.49523873805246,62.18455362655267
2135,0004007402023091120240611,54.763406695607415,96.82318687459586
2136,0004007412023091120240611,-5.007880702860675,13.00925903178527
2137,0004007422023091120240611,73.2288334365735,74.17415185763917
2138,0004007432023091120240611,73.50051171114616,53.94657107653454
2139,0004007442023091120240611,25.73161462469242,134.05395535000122
2140,0004007452023091120240611,32.045135148253536,54.677487529003095
2141,0004007462023091120240611,74.53795350414715,18.40473965104585
2142,0004007472023091120240611,29.453037413387154,74.63901070049452
2143,0004007482023091120240611,96.0851003196004,63.99077547075194
2144,0004007492023091120240611,78.25197170748035,69.90373473839395
2145,0004007502023091120240611,81.34890586587689,62.07749683818352
2146,0004007512023091120240611,41.9044119713287,68.72667846653681
2147,0004007522023091120240611,55.77286113001573,58.791236164094876
2148,0004007532023091120240611,80.66484624816881,61.844014655853826
2149,0004007542023091120240611,-15.876675697407094,-1.3494405195306172
2150,0004007552023091120240611,48.962038606791275,49.52600048526083
2151,0004007562023091120240611,16.067175903961534,71.40107325704516
2152,0004007582023091120240611,61.97414624416769,11.845015502721779
2153,0004007592023091120240611,65.78643205671837,87.38980777593989
2154,0004007602023091120240611,40.528934682646465,34.714874574735305
2155,0004007612023091120240611,28.02090791158752,83.24850050050271
2156,0004007622023091120240611,48.90182626348677,4.797921962459554
2157,0004007632023091120240611,39.87563893969525,69.98946109648165
2158,0004007642023091120240611,70.05988399213676,57.59075311832551
2159,0004007652023091120240611,38.661871392182874,118.6017445082067
2160,0004007662023091120240611,35.87067504317263,14.919595782844368
2161,0004007672023091120240611,107.35066664360701,89.6475758136423
2162,0004007682023091120240611,119.16865560679057,57.50265833918669
2163,0004007692023091120240611,47.65890822862362,17.58276676408844
2164,0004007702023091120240611,48.126602968937505,17.882706240342834
2165,0004007922023091120240611,61.75951906397984,66.95640835601529
2166,0004007932023091120240611,7.464429698965482,51.18710900228484
2167,0004007942023091120240611,22.653681272814843,59.06886817409733
2168,0004007972023091120240611,118.88067628247092,75.10668392174422
2169,0004008012023091120240611,74.41955683364162,44.218043716702894
2170,0004008022023091120240611,69.30598051785384,73.37177322208052
2171,0004008032023091120240611,91.58157373952311,62.89534435527953
2172,0004008042023091120240611,51.23416185070299,64.24469536735427
2173,0004008062023091120240611,43.057014219509014,99.01355571711127
2174,0004008072023091120240611,92.88035639573172,60.84332571597382
2175,0004008082023091120240611,123.34280177906365,83.82865373042398
2176,0004008092023091120240611,17.494445928294297,97.45637300634183
2177,0004008102023091120240611,71.509360800875,57.87859838990698
2178,0004008112023091120240611,32.46431756020658,47.63880129388892
2179,0004008122023091120240611,69.85311473846234,66.30872714871806
2180,0004008132023091120240611,56.017822489730776,75.76234369018746
2181,0004008142023091120240611,65.26139154967528,38.805183620985524
2182,0004008152023091120240611,26.42144471860022,48.780420823392355
2183,0004008162023091120240611,42.75831939500591,22.314724158227307
2184,0004008172023091120240611,127.67198016031764,13.554122185428483
2185,0004008182023091120240611,106.00669939655347,34.82618512003265
2186,0004008192023091120240611,92.21894964799587,93.99171754125987
2187,0004008202023091120240611,68.25635026846932,53.44352963669124
2188,0004008212023091120240611,37.26953139635895,42.26269177914055
2189,0004008222023091120240611,35.37619288328156,101.37165625170496
2190,0004008232023091120240611,101.77233404636007,1.5896433636102358
2191,0004008242023091120240611,69.27902993683276,54.933408435083734
2192,0004008252023091120240611,63.97032269043332,57.40854126892471
2193,0004008262023091120240611,49.34806231610564,54.469635553458964
2194,0004008272023091120240611,71.3581460814625,74.67968143655517
2195,0004008282023091120240611,4.015367882196557,55.27653275020772
2196,0004008292023091120240611,-3.619091489622541,76.67462735545696
2197,0004008302023091120240611,36.82984166256835,51.72727382806341
2198,0004008312023091120240611,71.01682656386154,54.31133456753848
2199,0004008322023091120240611,47.66451369009035,49.91105867394432
2200,0004008332023091120240611,54.02346379741,93.45350609174344
2201,0004008342023091120240611,79.46807543475144,9.28860612268506
2202,0004008352023091120240611,103.38087766488663,110.52543415082994
2203,0004008362023091120240611,79.17775086062093,54.647246055305494
2204,0004008372023091120240611,48.135118139116955,110.59090805775574
2205,0004008382023091120240611,79.72336092084808,48.97602573323711
2206,0004008392023091120240611,96.24286981492511,66.98406561131321
2207,0004008402023091120240611,57.24618230232775,120.24574934668067
2208,0004008412023091120240611,15.702529153293732,27.20695939608995
2209,0004008422023091120240611,63.97030758929104,16.378416311426193
2210,0004008432023091120240611,34.357928558365444,84.4543102978224
2211,0004008442023091120240611,50.189552808681896,56.93915007250436
2212,0004008452023091120240611,43.1218625407964,123.58620025280374
2213,0004008462023091120240611,14.590241068774446,90.69458219152338
2214,0004008472023091120240611,51.75901751559422,24.397020531509526
2215,0004008482023091120240611,72.73676637713837,54.6160181273145
2216,0004008492023091120240611,75.00204568487912,98.46019695673672
2217,0004008502023091120240611,29.52658253020466,64.11426910887958
2218,0004008512023091120240611,18.49502851262617,142.0559470920478
2219,0004008522023091120240611,49.460889305534096,73.52660588116775
2220,0004008532023091120240611,57.74382100037652,33.66932750654232
2221,0004008542023091120240611,47.567458852903066,24.981622148254978
2222,0004008552023091120240611,44.913276239531804,108.12049549390946
2223,0004008562023091120240611,87.68771452848978,10.366667281929303
2224,0004008572023091120240611,97.0931218978237,91.72017121156789
2225,0004008582023091120240611,51.88486341925197,56.55276972702348
2226,0004008592023091120240611,70.39678383204262,80.39210719610502
2227,0004008602023091120240611,68.79695474172401,82.95611770896537
2228,0004008612023091120240611,76.76733016699906,9.0883057070699
2229,0004008622023091120240611,68.98349059743263,7.478864014560109
2230,0004008632023091120240611,48.091222339100746,55.470567139949004
2231,0004008642023091120240611,66.78399387855018,121.4135374319957
2232,0004008652023091120240611,45.763307369018676,19.745708832343063
2233,0004008662023091120240611,54.856856884967954,76.57670559517928
2234,0004008672023091120240611,54.4610609066496,49.6327249763299
2235,0004008682023091120240611,38.62273358659071,51.656828912470395
2236,0004008692023091120240611,50.65750236538557,67.09776518376893
2237,0004008702023091120240611,60.35058046545893,62.161372427449436
2238,0004008712023091120240611,56.31135027370879,56.509171792082384
2239,0004008722023091120240611,70.25974418517482,36.19984402484129
2240,0004008732023091120240611,114.54598969135058,32.487038987911745
2241,0004008742023091120240611,134.4405782623551,66.7077839901567
2242,0004008752023091120240611,88.75714265718453,25.524863328205242
2243,0004008762023091120240611,46.747335939326746,80.81112572573814
2244,0004008772023091120240611,1.9091040268292616,16.727900725621637
2245,0004008782023091120240611,66.19480267873874,51.79553765792278
2246,0004008792023091120240611,1.882343796630039,58.4080893523269
2247,0004008802023091120240611,40.94884456782981,48.57703539389204
2248,0004008812023091120240611,16.77766726428888,124.17055482655485
2249,0004008822023091120240611,52.19005363491636,103.32905900614912
2250,0004008832023091120240611,35.00119232827882,65.903285668686
2251,0004008842023091120240611,37.94936082680309,39.17823450736378
2252,0004008852023091120240611,59.02748117378498,82.77923116724588
2253,0004008862023091120240611,24.61336804775941,51.70019985015653
2254,0004008872023091120240611,68.47335107977815,105.27678561882419
2255,0004008882023091120240611,72.51672787443901,39.937674609729086
2256,0004008892023091120240611,50.343206166981865,1.5025977964195079
2257,0004008902023091120240611,107.51534179191373,50.05003966953977
2258,0004008912023091120240611,81.1233338221094,53.12926368330415
2259,0004008922023091120240611,42.312968510453445,34.21836271875314
2260,0004008932023091120240611,46.194947239295914,62.849137351642305
2261,0004008942023091120240611,95.04632045689661,80.05904314344374
2262,0004008952023091120240611,38.38165776579808,15.271120346498542
2263,0004008962023091120240611,62.27957661198347,13.596923376116287
2264,0004008972023091120240611,107.26052684861752,82.19181682751756
2265,0004008982023091120240611,45.104432742314145,61.72134612545289
2266,0004008992023091120240611,60.69993219011738,95.85087287589997
2267,0004009002023091120240611,97.67827326594518,58.304924065268615
2268,0004009012023091120240611,48.95341623952209,62.70724378529038
2269,0004009022023091120240611,33.81006620557987,21.031935798980363
2270,0004009032023091120240611,21.81110919288424,81.42281349234898
2271,0004009042023091120240611,52.59109664275263,44.158214993047984
2272,0004009052023091120240611,63.54293727114656,41.98824161379112
2273,0004009062023091120240611,2.7110343634383156,47.43428846153501
2274,0004009072023091120240611,60.494946588094244,90.6952193127236
2275,0004009082023091120240611,47.83735447544403,93.73571417765076
2276,0004009092023091120240611,75.12294098109236,18.421045451911922
2277,0004009102023091120240611,95.29814812150502,-41.41385628137937
2278,0004009112023091120240611,47.48941669498084,39.59374090327716
2279,0004009122023091120240611,0.12658621934067327,29.449292026396364
2280,0004009132023091120240611,108.69038821879539,35.75471060950861
2281,0004009142023091120240611,11.766009788887565,16.02724632553219
2282,0004009152023091120240611,64.52917362035875,59.037360377211456
2283,0004009162023091120240611,58.461312055490716,115.6257107354597
2284,0004009172023091120240611,53.02366982077382,78.84668456070793
2285,0004009182023091120240611,27.02072600747598,2.0187412572580854
2286,0004009192023091120240611,39.92764808168385,95.03310033464504
2287,0004009202023091120240611,92.92216614210764,25.269236042881943
2288,0004009212023091120240611,67.94354835537584,53.72619934730395
2289,0004009222023091120240611,86.05598578899297,91.25858720836183
2290,0004009232023091120240611,112.4440302326573,91.48471250314486
2291,0004009242023091120240611,91.10307143393766,44.62819235874164
2292,0004009252023091120240611,7.463708529706835,46.64718163414571
2293,0004009262023091120240611,73.62768691610498,63.605518454971545
2294,0004009272023091120240611,100.5478596881521,46.12103186663521
2295,0004009282023091120240611,43.49161811491964,70.12367288035807
2296,0004009292023091120240611,56.727432988406726,40.49575946416935
2297,0004009302023091120240611,64.14698904843064,49.774723272885424
2298,0004009312023091120240611,57.14683174634336,97.28489005570277
2299,0004009322023091120240611,70.46560694347117,38.858423932160115
