delay_id,trip_id,predicted_delay,actual_delay
2132,0004007372023091120240611,45.30468990969352,48.313529473511835
2133,0004007382023091120240611,74.89561526732021,75.16398132072253
2134,0004007392023091120240611,55.44880161197262,65.65183902824683
2135,0004007402023091120240611,56.966131566935,77.7797476302874
2136,0004007412023091120240611,70.6678464781634,80.07153623196875
2137,0004007422023091120240611,52.50632163908294,33.433949658590656
2138,0004007432023091120240611,80.36610517775173,51.335589787914586
2139,0004007442023091120240611,93.7370767486183,36.491766670031666
2140,0004007452023091120240611,80.2786816319897,50.28304575397775
2141,0004007462023091120240611,40.882414704556965,80.13666960777627
2142,0004007472023091120240611,18.084762991114516,51.44641647915785
2143,0004007482023091120240611,58.96984329335454,46.37914200678605
2144,0004007492023091120240611,46.06349173321039,57.86570087783866
2145,0004007502023091120240611,19.035007548300136,66.21538800545099
2146,0004007512023091120240611,60.31021259886611,54.52925900315729
2147,0004007522023091120240611,21.181629857632522,82.93166410176681
2148,0004007532023091120240611,115.40416837953711,37.27952725706315
2149,0004007542023091120240611,93.12093708520322,74.33604043791715
2150,0004007552023091120240611,-5.959919401021494,33.70739515476463
2151,0004007562023091120240611,45.42081860052366,27.16763619202296
2152,0004007582023091120240611,114.1646151569071,100.10565612490484
2153,0004007592023091120240611,53.61890939004293,105.19813144257337
2154,0004007602023091120240611,94.22084680822067,56.74847004086391
2155,0004007612023091120240611,95.30966029814529,38.956410663513594
2156,0004007622023091120240611,19.978234736034565,69.52143743212648
2157,0004007632023091120240611,60.72025095544316,60.98319661495621
2158,0004007642023091120240611,-10.616570389972651,21.158493829339918
2159,0004007652023091120240611,20.20571837108816,69.9545202655168
2160,0004007662023091120240611,65.37511464045875,88.19712224177263
2161,0004007672023091120240611,31.288381525573264,74.31581251539518
2162,0004007682023091120240611,101.30800680467954,46.7853301773274
2163,0004007692023091120240611,46.500051401470955,40.967276059964846
2164,0004007702023091120240611,88.62646191540215,22.406746525579656
2165,0004007922023091120240611,64.94688367323783,24.544528120029327
2166,0004007932023091120240611,75.88899351235257,38.16268038534288
2167,0004007942023091120240611,39.97578529412065,107.52508078691324
2168,0004007972023091120240611,64.54091097365027,91.1728207563678
2169,0004008012023091120240611,26.666178453220333,103.83837909936848
2170,0004008022023091120240611,72.35900120050698,35.03734516618695
2171,0004008032023091120240611,46.56783344872892,49.34546607502437
2172,0004008042023091120240611,53.16424456761375,32.96329501539806
2173,0004008062023091120240611,38.19654383847757,44.06556501682299
2174,0004008072023091120240611,64.21062170578692,77.44305128312122
2175,0004008082023091120240611,14.660999192107326,85.37724048363764
2176,0004008092023091120240611,21.2870825611745,66.23641320302885
2177,0004008102023091120240611,26.477466416098913,48.43658305789164
2178,0004008112023091120240611,94.17499255808872,25.945775742826605
2179,0004008122023091120240611,81.45424937464009,25.398461709982428
2180,0004008132023091120240611,62.513365899649926,44.468908645981344
2181,0004008142023091120240611,64.93944532212247,-15.417771206585627
2182,0004008152023091120240611,36.7085785259096,59.50198165091086
2183,0004008162023091120240611,59.353203005266025,70.68766935821819
2184,0004008172023091120240611,73.59459849563756,83.73308110561787
2185,0004008182023091120240611,7.063894156349299,78.83863978591863
2186,0004008192023091120240611,91.55243338913729,115.1114313580994
2187,0004008202023091120240611,16.42902006464854,79.35760007956063
2188,0004008212023091120240611,32.43828995942775,20.68934019753521
2189,0004008222023091120240611,104.2151603642275,29.81139968390059
2190,0004008232023091120240611,-13.007781200443375,78.05818831799314
2191,0004008242023091120240611,35.06197489542891,92.7996540647092
2192,0004008252023091120240611,44.05687707375799,-9.50833880824284
2193,0004008262023091120240611,57.24489532318713,54.796829705918356
2194,0004008272023091120240611,74.86210469265359,96.21540035061966
2195,0004008282023091120240611,33.03899739499991,68.15102389091697
2196,0004008292023091120240611,31.605225699564585,80.63683650490093
2197,0004008302023091120240611,64.5565477174527,73.7979718160352
2198,0004008312023091120240611,60.2669620944284,1.0536599166850564
2199,0004008322023091120240611,68.73592878104512,51.39500894058047
2200,0004008332023091120240611,19.578397004385565,101.85358208112754
2201,0004008342023091120240611,123.8347046988105,98.86504994810461
2202,0004008352023091120240611,95.59552926532874,-2.7492548828929912
2203,0004008362023091120240611,49.60872901803152,88.1670165662976
2204,0004008372023091120240611,143.8300680020482,65.88635513357896
2205,0004008382023091120240611,88.38140148746452,104.32268158183072
2206,0004008392023091120240611,48.37172554669916,95.7303450864723
2207,0004008402023091120240611,42.87721190271262,88.55243866101381
2208,0004008412023091120240611,59.48353369758825,46.56709927330671
2209,0004008422023091120240611,17.70062625407452,64.27469121967442
2210,0004008432023091120240611,80.61015031802826,15.195618848964138
2211,0004008442023091120240611,78.4618254483301,104.76009407553593
2212,0004008452023091120240611,17.71549171838214,28.702374340636386
2213,0004008462023091120240611,51.66890236754651,65.95117140904046
2214,0004008472023091120240611,104.85630784252521,34.17483348452271
2215,0004008482023091120240611,-3.6697955299974154,56.36547632573655
2216,0004008492023091120240611,-12.18961859186281,50.04460988625142
2217,0004008502023091120240611,40.23888219753171,25.854583676934517
2218,0004008512023091120240611,61.187759223271556,5.432323293609585
2219,0004008522023091120240611,43.20801151927769,18.995050180407773
2220,0004008532023091120240611,17.315531838924556,52.88389063151877
2221,0004008542023091120240611,68.43613385418806,81.7054117997519
2222,0004008552023091120240611,18.30274601974186,89.60801565497573
2223,0004008562023091120240611,48.63513836476041,60.94844055202734
2224,0004008572023091120240611,119.73655717068107,45.40902439590658
2225,0004008582023091120240611,79.24980764323014,40.41601673141473
2226,0004008592023091120240611,67.58310843285358,25.990286322688398
2227,0004008602023091120240611,24.011566342965594,80.84177178849231
2228,0004008612023091120240611,61.73148024767956,61.57943526526945
2229,0004008622023091120240611,17.332289596061806,40.82280179734839
2230,0004008632023091120240611,77.95133746463607,112.55317226314536
2231,0004008642023091120240611,80.56749423481303,17.370019723891787
2232,0004008652023091120240611,70.781210515417,47.58019607969679
2233,0004008662023091120240611,42.79601496749211,110.63928736811738
2234,0004008672023091120240611,144.9290115510675,60.815491055454835
2235,0004008682023091120240611,22.82115406655246,30.489022818894675
2236,0004008692023091120240611,128.28069170641618,41.19181355339955
2237,0004008702023091120240611,25.68865989288806,17.632690551337447
2238,0004008712023091120240611,102.98520332255138,8.757399522063011
2239,0004008722023091120240611,116.67555278093548,79.32982716102869
2240,0004008732023091120240611,23.299986530452856,45.13264781419609
2241,0004008742023091120240611,92.70000621118766,18.1592412428053
2242,0004008752023091120240611,17.86933821865231,91.46167361172353
2243,0004008762023091120240611,6.896680756263102,64.560590189631
2244,0004008772023091120240611,62.027909883270574,69.7085591941409
2245,0004008782023091120240611,71.25858403043824,28.728261488565188
2246,0004008792023091120240611,2.5633392607526986,29.400048713512156
2247,0004008802023091120240611,133.79768436825006,72.15896085497606
2248,0004008812023091120240611,47.633264937109054,61.71714902501833
2249,0004008822023091120240611,51.3986789745708,90.60234280379461
2250,0004008832023091120240611,61.94103589372779,97.06880449932319
2251,0004008842023091120240611,78.4597695637431,10.979656371437173
2252,0004008852023091120240611,61.2490932742028,93.14984812049994
2253,0004008862023091120240611,65.91698217181157,31.967846709829608
2254,0004008872023091120240611,39.70440737943924,54.04172031284021
2255,0004008882023091120240611,76.4878199389249,102.29785708443768
2256,0004008892023091120240611,56.503389037720936,91.67829611601178
2257,0004008902023091120240611,26.354519968648987,120.03724745694626
2258,0004008912023091120240611,70.38526372216756,74.28780220112952
2259,0004008922023091120240611,30.227173658813488,73.69866613719493
2260,0004008932023091120240611,44.41456190127336,52.22796539467261
2261,0004008942023091120240611,48.44392416720727,55.225218040457484
2262,0004008952023091120240611,65.80687611876233,46.27595760780315
2263,0004008962023091120240611,90.53177062154948,73.88459394276617
2264,0004008972023091120240611,54.645537675738105,74.65807540735425
2265,0004008982023091120240611,90.85724443840385,38.73583771126309
2266,0004008992023091120240611,30.65056227342149,53.798016609043216
2267,0004009002023091120240611,52.784118049548155,46.49695879424055
2268,0004009012023091120240611,59.37066451579513,105.77468903364505
2269,0004009022023091120240611,41.499010741524806,72.55921834405375
2270,0004009032023091120240611,115.95851720716573,60.51057336813964
2271,0004009042023091120240611,111.51252606375988,55.193148239814704
2272,0004009052023091120240611,76.98248983310519,44.60213178954789
2273,0004009062023091120240611,88.10113013271118,68.17680228004814
2274,0004009072023091120240611,18.078124965214748,93.73012637489025
2275,0004009082023091120240611,99.48582735929692,68.54410732159387
2276,0004009092023091120240611,53.25335727887474,61.75063434450255
2277,0004009102023091120240611,69.74729096745747,33.66069183522963
2278,0004009112023091120240611,84.21787975847205,66.28679393758736
2279,0004009122023091120240611,75.57902986556309,33.63206556614114
2280,0004009132023091120240611,54.10665758819628,50.646588335953936
2281,0004009142023091120240611,102.33729995206807,72.05607508547578
2282,0004009152023091120240611,73.1235538693835,115.2588371495875
2283,0004009162023091120240611,82.94016726978785,46.375187424783974
2284,0004009172023091120240611,54.41765374381886,9.665798557067916
2285,0004009182023091120240611,36.514833941535116,46.208200029725525
2286,0004009192023091120240611,36.12173083823923,24.829656360607082
2287,0004009202023091120240611,64.4424838068899,15.848103179268698
2288,0004009212023091120240611,55.032583396978744,86.01027813613396
2289,0004009222023091120240611,139.64449648263613,100.29634871648159
2290,0004009232023091120240611,92.4991972586594,101.22274765165298
2291,0004009242023091120240611,18.27280772880041,98.14689357631042
2292,0004009252023091120240611,81.12931833306546,64.20124082617113
2293,0004009262023091120240611,20.04026267317534,77.44742388943659
2294,0004009272023091120240611,21.3045278376108,19.766205559693276
2295,0004009282023091120240611,46.47588114295569,1.5382723823913764
2296,0004009292023091120240611,127.34797296241243,50.977565901735076
2297,0004009302023091120240611,46.704137674900906,135.54006047575058
2298,0004009312023091120240611,73.16398764342168,59.198692701470655
2299,0004009322023091120240611,105.91833617451448,50.730095640031465
2300,0004009332023091120240611,89.85171083876473,72.18025074279852
2301,0004009342023091120240611,67.14660282357582,37.00691154324583
2302,0004009352023091120240611,88.28980322382117,71.00169219900606
2303,0004009362023091120240611,37.99656917998314,79.59197965541412
2304,0004009372023091120240611,86.5526494117981,30.343433183017137
2305,0004009382023091120240611,78.85289375220962,118.3505251629431
2306,0004009392023091120240611,53.28854916205004,28.615030641596253
2307,0004009402023091120240611,69.67093376720013,83.71959258569237
2308,0004009412023091120240611,32.113401436861835,36.65430949057793
2309,0004009422023091120240611,53.256418602672596,68.3667923951483
2310,0004009432023091120240611,60.09857988080128,-11.828618718580344
2311,0004009442023091120240611,22.670013498511246,50.4082765659839
2312,0004009452023091120240611,58.32060477274695,88.93145729889886
2313,0004009462023091120240611,27.58999290087182,50.365231936514974
2314,0004009472023091120240611,96.562241219463,89.97962322984914
2315,0004009482023091120240611,101.06099402444511,81.6286618676645
2316,0004009492023091120240611,78.20981997041137,28.009732728084174
2317,0004009502023091120240611,40.6240693073496,39.959900576970995
2318,0004009512023091120240611,76.38818318874047,89.75394244748853
