trip_id,route_short_name,route_id,shape_id,direction,trip_headsign,weekdays,first_bus_stop_id,delay_id
0004005652023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2069
0004005662023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2070
0004005672023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2071
0004005682023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2072
0004005692023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2073
0004005702023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2074
0004005712023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2075
0004005722023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2076
0004005732023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2077
0004005742023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2078
0004005752023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2079
0004005762023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2080
0004005772023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2081
0004005822023091120240611,3,568,D7_C1112a_sub2,1,Gardolo Piazza,1111110,238.0,2082
0004005842023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2083
0004005852023091120240611,3,539,D589_T0433_Andata_sub1,0,Roncafort,1111100,53.0,2084
0004005862023091120240611,3,539,D709_T1122_Ritorno_sub1,1,Gardolo P.Le Neufahrn Sud,1111100,213.0,2085
0004005892023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1111110,247.0,2086
0004005902023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,1111110,284.0,2087
0004005922023091120240611,3,539,D585_T0424_Ritorno_sub1,1,"Piazza Dante ""Pal. Regione""",1111100,488.0,2088
0004005942023091120240611,3,536,D518_T0154_Ritorno_(via_Cadine)_sub1,1,"Piazza Dante ""Pal. Regione""",1111100,236.0,2089
0004005962023091120240611,3,536,D131_F0143a_Andata_PRINCIPALE_sub1,0,Sopramonte Piazza Oveno,1111110,284.0,2090
0004005972023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,1111100,284.0,2091
0004006282023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111100,163.0,2092
0004006292023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2093
0004006302023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2094
0004006312023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2095
0004006322023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2096
0004006332023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2097
0004006342023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2098
0004006352023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2099
0004006362023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2100
0004006372023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2101
0004006382023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2102
0004006392023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2103
0004006402023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2104
0004006412023091120240611,3,425,D708_T1121a_Andata_sub1,0,Spini di Gardolo,1111110,14.0,2105
0004006422023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2106
0004006432023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2107
0004006442023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2108
0004006452023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2109
0004006462023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2110
0004006472023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2111
0004006482023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2112
0004006492023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2113
0004006502023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2114
0004006512023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2115
0004006522023091120240611,3,478,D744_T1513c_Andata_sub2,0,"Spini ""Zona Ind.Le Ftm""",1111110,163.0,2116
0004006552023091120240611,3,396,D540_T0320_Ritorno_sub2,1,Gardolo S.Anna Carpenedi,1111100,340.0,2117
0004006572023091120240611,3,396,D537_T0314a_Ritorno_sub1,1,Gardolo S.Anna Carpenedi,1111100,163.0,2118
0004006592023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Gardolo S.Anna Carpenedi,1111100,218.0,2119
0004006612023091120240611,3,396,D540_T0320_Ritorno_sub2,1,Gardolo S.Anna Carpenedi,1111100,227.0,2120
0004006632023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Gardolo S.Anna Carpenedi,1111100,488.0,2121
0004006652023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Gardolo S.Anna Carpenedi,1111100,488.0,2122
0004007052023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2123
0004007062023091120240611,3,396,D551_T0333_Andata_(Camparta_Meano_2)_sub1,0,"Conci ""Villazzano 3""",1111110,38.0,2124
0004007082023091120240611,3,539,D673_T0894b_Ritorno_BASSA_sub2,1,Roncafort,1111110,2954.0,2125
0004007102023091120240611,3,402,D649_T0715_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,238.0,2126
0004007152023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,2127
0004007172023091120240611,3,568,D6_C1111a_sub2,0,Gard.D.Mezzo Dos D.La Luna,1111110,52.0,2128
0004007212023091120240611,3,617,D747_T1601a_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,2380.0,2129
0004007312023091120240611,3,408,D701_T1062c_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",1111110,151.0,2130
0004007342023091120240611,3,539,D667_T0890_Ritorno_BASSA_sub1,1,Roncafort,1111110,2954.0,2131
0004007362023091120240611,3,478,D744_T1513c_Andata_sub2,0,"Spini ""Zona Ind.Le Ftm""",1111110,163.0,2132
0004007372023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2133
0004007382023091120240611,3,402,D637_T0703a_Andata_sub2,0,"Gocciadoro ""Arcate""",1111110,361.0,2134
0004007392023091120240611,3,533,D14_C3605_Andata_sub2,0,Piazza Madonna Delle Laste,1111110,2680.0,2135
0004007402023091120240611,3,533,D12_C3603_Andata_PRINCIPALE_sub2,0,Piazza Madonna Delle Laste,1111110,2872.0,2136
0004007412023091120240611,3,533,D12_C3603_Andata_PRINCIPALE_sub2,0,Piazza Madonna Delle Laste,1111110,2872.0,2137
0004007422023091120240611,3,533,D16_C3607_Andata_sub1,0,Gazzoletti Piazza Dante,1111110,2872.0,2138
0004007432023091120240611,3,533,D12_C3603_Andata_PRINCIPALE_sub2,0,Piazza Madonna Delle Laste,1111110,2872.0,2139
0004007442023091120240611,3,533,D12_C3603_Andata_PRINCIPALE_sub2,0,Piazza Madonna Delle Laste,1111110,2872.0,2140
0004007452023091120240611,3,533,D12_C3603_Andata_PRINCIPALE_sub2,0,Piazza Madonna Delle Laste,1111110,2872.0,2141
0004007462023091120240611,3,533,D12_C3603_Andata_PRINCIPALE_sub2,0,Piazza Madonna Delle Laste,1111110,2872.0,2142
0004007472023091120240611,3,533,D13_C3604_Ritorno_PRINCIPALE_sub1,1,Rsa S.Bartolomeo,1111110,228.0,2143
0004007482023091120240611,3,533,D13_C3604_Ritorno_PRINCIPALE_sub1,1,Rsa S.Bartolomeo,1111110,228.0,2144
0004007492023091120240611,3,533,D13_C3604_Ritorno_PRINCIPALE_sub1,1,Rsa S.Bartolomeo,1111110,228.0,2145
0004007502023091120240611,3,533,D15_C3606_Ritorno_sub1,1,Rsa S.Bartolomeo,1111110,247.0,2146
0004007512023091120240611,3,533,D13_C3604_Ritorno_PRINCIPALE_sub1,1,Rsa S.Bartolomeo,1111110,228.0,2147
0004007522023091120240611,3,533,D13_C3604_Ritorno_PRINCIPALE_sub1,1,Rsa S.Bartolomeo,1111110,228.0,2148
0004007532023091120240611,3,533,D13_C3604_Ritorno_PRINCIPALE_sub1,1,Rsa S.Bartolomeo,1111110,228.0,2149
0004007542023091120240611,3,533,D13_C3604_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Stazione Fs""",1111110,228.0,2150
0004007552023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2151
0004007562023091120240611,3,478,D741_T1503_Andata_PRINCIPALE_sub1,0,"Spini ""Casa Circondariale""",1111110,163.0,2152
0004007582023091120240611,3,568,D707_T1113_Andata_sub2,0,Spini di Gardolo,1111110,52.0,2153
0004007592023091120240611,3,568,D6_C1111a_sub2,0,Gard.D.Mezzo Dos D.La Luna,1111110,52.0,2154
0004007602023091120240611,3,568,D707_T1113_Andata_sub2,0,Spini di Gardolo,1111110,54.0,2155
0004007612023091120240611,3,568,D709_T1122_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,238.0,2156
0004007622023091120240611,3,568,D72_E1114_sub2,1,Gardolo P.Le Neufahrn Nord,1111110,2763.0,2157
0004007632023091120240611,3,568,D72_E1114_sub2,1,Gardolo P.Le Neufahrn Nord,1111110,2763.0,2158
0004007642023091120240611,3,568,D72_E1114_sub2,1,Gardolo P.Le Neufahrn Nord,1111110,2763.0,2159
0004007652023091120240611,3,568,D709_T1122_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,238.0,2160
0004007662023091120240611,3,568,D709_T1122_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,238.0,2161
0004007672023091120240611,3,568,D7_C1112a_sub2,1,Gardolo Piazza,1111110,238.0,2162
0004007682023091120240611,3,568,D7_C1112a_sub2,1,Gardolo Piazza,1111110,238.0,2163
0004007692023091120240611,3,568,D7_C1112a_sub2,1,Gardolo Piazza,1111110,238.0,2164
0004007702023091120240611,3,425,D707_T1113_Andata_sub2,0,Spini di Gardolo,1111110,52.0,2165
0004007922023091120240611,3,568,D6_C1111a_sub2,0,Gard.D.Mezzo Dos D.La Luna,1111110,52.0,2166
0004007932023091120240611,3,568,D72_E1114_sub2,1,Gardolo P.Le Neufahrn Nord,1111110,2763.0,2167
0004007942023091120240611,3,425,D707_T1113_Andata_sub2,0,Spini di Gardolo,1111110,52.0,2168
0004007972023091120240611,3,400,D605_T0530_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,2169
0004008012023091120240611,3,400,D603_T0526c_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2170
0004008022023091120240611,3,400,D603_T0526c_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2171
0004008032023091120240611,3,400,D599_T0521h_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2172
0004008042023091120240611,3,400,D604_T0528c_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2173
0004008062023091120240611,3,570,D2_C0542a_Ritorno_sub2,1,Povo Piazza Manci,1111110,2524.0,2174
0004008072023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2175
0004008082023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2176
0004008092023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2177
0004008102023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2178
0004008112023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2179
0004008122023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2180
0004008132023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2181
0004008142023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2182
0004008152023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2183
0004008162023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2184
0004008172023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2185
0004008182023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2186
0004008192023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2187
0004008202023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2188
0004008212023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2189
0004008222023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2190
0004008232023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2191
0004008242023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2192
0004008252023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2193
0004008262023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2194
0004008272023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2195
0004008282023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2196
0004008292023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2197
0004008302023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2198
0004008312023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2199
0004008322023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2200
0004008332023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,69.0,2201
0004008342023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2202
0004008352023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2203
0004008362023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2204
0004008372023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2205
0004008382023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2206
0004008392023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2207
0004008402023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2208
0004008412023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2209
0004008422023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2210
0004008432023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2211
0004008442023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2212
0004008452023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2213
0004008462023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2214
0004008472023091120240611,3,541,D173_F0609_Andata_sub2,0,Grotta Piazza,1,235.0,2215
0004008482023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2216
0004008492023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2217
0004008502023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2218
0004008512023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2219
0004008522023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2220
0004008532023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2221
0004008542023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2222
0004008552023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2223
0004008562023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2224
0004008572023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2225
0004008582023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2226
0004008592023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2227
0004008602023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2228
0004008612023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2229
0004008622023091120240611,3,396,D147_F0309_Andata_sub1,0,"Conci ""Villazzano 3""",1,38.0,2230
0004008632023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2231
0004008642023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2232
0004008652023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2233
0004008662023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2234
0004008672023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2235
0004008682023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2236
0004008692023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2237
0004008702023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2238
0004008712023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2239
0004008722023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2240
0004008732023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2241
0004008742023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2242
0004008752023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2243
0004008762023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2244
0004008772023091120240611,3,396,D148_F0310_Ritorno_sub1,1,Cortesano,1,488.0,2245
0004008782023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1,247.0,2246
0004008792023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2247
0004008802023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2248
0004008812023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2249
0004008822023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2250
0004008832023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2251
0004008842023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2252
0004008852023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2253
0004008862023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2254
0004008872023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2255
0004008882023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2256
0004008892023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2257
0004008902023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2258
0004008912023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2259
0004008922023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2260
0004008932023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2261
0004008942023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2262
0004008952023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2263
0004008962023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2264
0004008972023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2265
0004008982023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2266
0004008992023091120240611,3,539,D163_F0409_Andata_sub1,0,"Bettini ""Madonna Bianca""",1,238.0,2267
0004009002023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2268
0004009012023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2269
0004009022023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2270
0004009032023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2271
0004009042023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2272
0004009052023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2273
0004009062023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Spini di Gardolo,1,92.0,2274
0004009072023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2275
0004009082023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2276
0004009092023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2277
0004009102023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2278
0004009112023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2279
0004009122023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2280
0004009132023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2281
0004009142023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2282
0004009152023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2283
0004009162023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2284
0004009172023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2285
0004009182023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2286
0004009192023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2287
0004009202023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1,247.0,2288
