id,name,product_category,store_name,points
1397,5,ARTICOLI PER FARMACIA,FARMACIA RAVINA S.R.L.,POINT (11.111318 46.040876)
1398,5,,MATTEDI ENZO,POINT (11.104862 46.019098)
1399,5,MATERIALI TERMOIDRAULICI,TOMASELLI IRRIGAZIONI S.R.L.,POINT (11.113594 46.042611)
1400,5,,TOMASELLI IRRIGAZIONE S.R.L.,POINT (11.113594 46.042611)
1401,5,VARIE,REBESCHINI PAOLA,POINT (11.111523 46.040682)
1402,5,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (11.111523 46.040682)
1403,5,,SALDINI DENN,POINT (11.12023 46.039083)
1404,1,,SAIDEA S.R.L.,POINT (11.103865 46.116749)
1405,1,,BIOTECH TRENTINO SRL,POINT (11.09174 46.107758)
1406,1,,PERVAIZ MUHAMMAD,POINT (11.1123 46.099027)
1407,1,,SIMON SORIN IOSIF,POINT (11.109945 46.100812)
1408,1,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SPESA INTELLIGENTE SPA,POINT (11.1064 46.104874)
1409,1,,WOODY VALLEY SRL,POINT (11.097688 46.117304)
1410,1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ALMA MOBILE S.R.L.,POINT (11.098332 46.116954)
1411,1,,EFFEZETA REAL ESTATE SRLS,POINT (11.098332 46.116954)
1412,1,,WEGHER SRL,POINT (11.097788 46.116858)
1413,1,,COLOR HUB SRL,POINT (11.097888 46.116729)
1414,1,GIORNALI-RIVISTE E PERIODICI,RICCADONNA LAURA,POINT (11.112005 46.108548)
1415,1,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,RICCADONNA LAURA,POINT (11.112005 46.108548)
1416,1,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,TURCO MARIA CRISTINA,POINT (11.101482 46.100656)
1417,1,GIORNALI-RIVISTE E PERIODICI,TURCO MARIA CRISTINA,POINT (11.101482 46.100656)
1418,1,,AUTRONIC S.R.L.,POINT (11.098292 46.120077)
1419,1,,GIRARDI MARCO,POINT (11.099901 46.101088)
1420,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,OFFICINE BRENNERO S.P.A.,POINT (11.096479 46.118777)
1421,1,MATERIALE DA COSTRUZIONE,TAPPARELLI SNC DI F.LLI TAPPARELLI,POINT (11.108083 46.110923)
1422,1,,YOTCHOU JEAN PIERRE,POINT (11.111618 46.106863)
1423,1,,UGBEYI PETER ONDOR,POINT (11.108091 46.097838)
1424,1,,2S.M.IMMOBILIARE S.R.L.,POINT (11.088996 46.119891)
1425,1,,NATAM S.R.L.,POINT (11.110026 46.128817)
1426,1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,POINT (11.109667 46.103924)
1427,1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CENTRO RETTIFICHE  TRENTO DI TRESSOLDI LEONARDO E GIACOMOZZI,POINT (11.0992 46.120892)
1428,1,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,BAUER S.P.A.,POINT (11.10307 46.116802)
1429,1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI SPORTIVI,POINT (11.114229 46.105207)
1430,1,,DELTAMAX AUTOMAZIONE SRL,POINT (11.103865 46.116749)
1431,1,,MID TRADE S.R.L.,POINT (11.107599 46.126867)
1432,1,,ARNICA INGROSS S.R.L.,POINT (11.093818 46.116089)
1433,1,,AESSERE S.R.L.,POINT (11.093818 46.116089)
1434,1,VARIE,DISTEP S.N.C. DI DIEGO E STEFANO FILIPPI,POINT (11.100116 46.117212)
1435,1,,LUCCHI GIORGIA,POINT (11.11045 46.128617)
1436,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,H.S. SRL,POINT (11.097755 46.116959)
1437,1,,ALPIGRU S.R.L.,POINT (11.098147 46.120661)
1438,1,nan,FIRECAFS S.R.L.,POINT (11.093074 46.116435)
1439,1,VARIE,ANTINCENDI FULMIX S.R.L.,POINT (11.093074 46.116435)
1440,1,,COATTO MASSIMO,POINT (11.099394 46.10064)
1441,1,VARIE,TAPPARELLI LUCA,POINT (11.111284 46.099369)
1442,1,FIORI E PIANTE,TOMASI FABIOLA,POINT (11.111328 46.106713)
1443,1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,VETERINARIA TRIDENTINA S.R.L. DI PRETTI CLAUDIO E C.,POINT (11.100604 46.10279)
1444,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,OCHNER RICAMBI S.R.L.,POINT (11.109211 46.131366)
1445,1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAFA MARKET S.R.L.,POINT (11.110851 46.101069)
1446,1,,SICRA TRATTORI S.R.L.,POINT (11.100473 46.116879)
1447,1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,TECNOEDIL NOLEGGI SRL,POINT (11.095053 46.122339)
1448,1,,DOLCE PANEM S.R.L.,POINT (11.091732 46.110727)
1449,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CATTOI SAS DI CATTOI MICHELE E CATTOI ALBERTA & C.,POINT (11.10644 46.118505)
1450,1,,VITRUM SRL,POINT (11.101645 46.121988)
1451,1,nan,SEMPREBON - LUX ENGINEERING S.R.L.,POINT (11.110138 46.102401)
1452,1,MACCHINE ED ATTREZZATURE PER UFFICIO,SEMPREBON - LUX ENGINEERING S.R.L.,POINT (11.110138 46.102401)
1453,1,,MAPO S.R.L. SEMPLIFICATA,POINT (11.099251 46.121237)
1454,1,,PIETRA ROSSA SRLS,POINT (11.110997 46.100543)
1455,1,MATERIALE DA COSTRUZIONE,S & S S.R.L.,POINT (11.110811 46.101193)
1456,1,,S & S S.R.L.,POINT (11.110811 46.101193)
1457,1,nan,CAMBIELLI S.P.A.,POINT (11.098677 46.117349)
1458,1,MATERIALI TERMOIDRAULICI,CAMBIELLI S.P.A.,POINT (11.098677 46.117349)
1459,1,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DRIGO MARIA,POINT (11.106997 46.11252)
1460,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PERSONAL SERVICES S.R.L.,POINT (11.10847 46.109889)
1461,1,,PERSONAL SERVICES S.R.L.,POINT (11.10847 46.109889)
1462,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CEOLAN STEFANO,POINT (11.1103 46.129216)
1463,1,,MARKOVIC SLADANA,POINT (11.117818 46.099887)
1464,1,nan,GG BLED ITALIA SRL,POINT (11.095581 46.122683)
1465,1,nan,ELITE RAPPRESENTANZE DI ZUANNI SERGIO E LARICCHIA MARCO RAIM,POINT (11.095581 46.122683)
1466,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,FERDY SRLS,POINT (11.095581 46.122683)
1467,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TEAM SERVICE S.R.L.,POINT (11.095581 46.122683)
1468,1,,TESIA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.095581 46.122683)
1469,1,,DELRENT S.R.L. SEMPLIFICATA,POINT (11.095581 46.122683)
1470,1,,FRANZESE ANGELO,POINT (11.095581 46.122683)
1471,1,,PREMIUM DIAMOND SELECTION S.R.L.,POINT (11.095581 46.122683)
1472,1,,ARTCO S.R.L.,POINT (11.095581 46.122683)
1473,1,,GREEN PLANET S.R.L.,POINT (11.095581 46.122683)
1474,1,nan,CECCATO AUTOMOBILI S.P.A.,POINT (11.098578 46.11849)
1475,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CECCATO AUTOMOBILI S.P.A.,POINT (11.098578 46.11849)
1476,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,RUGGERI FABRIZIO E C. SAS,POINT (11.098578 46.11849)
1477,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,EUROMIX MOTORS SRL,POINT (11.113054 46.100258)
1478,1,,BAIETTI SERVIZI S.N.C. DI BAIETTI FABIO E FLAVIO,POINT (11.109362 46.128363)
1479,1,,D.H.I. DISTRIBUTORI HORECA INDIPENDENTI,POINT (11.109362 46.128363)
1480,1,,BAUWERT S.R.L. SEMPLIFICATA,POINT (11.113532 46.098519)
1481,1,MATERIALI TERMOIDRAULICI,A.F.I.S. - G. CLERICI S.P.A.,POINT (11.098373 46.123316)
1482,1,MATERIALI TERMOIDRAULICI,A.F.I.S. - G. CLERICI S.P.A.,POINT (11.098373 46.123316)
1483,1,,GEOSOLVIS S.R.L.,POINT (11.089033 46.119489)
1484,1,,COMMUNITY BUILDING SOLUTIONS CBS S.R.L.,POINT (11.112224 46.100799)
1485,1,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,LENZI ANTONIO,POINT (11.11197 46.108446)
1486,1,,METROPETS S.R.L.S.,POINT (11.108937 46.1309)
1487,1,,STUDIO PIRAS S.A.S.,POINT (11.100131 46.099958)
1488,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGONI SPA,POINT (11.106272 46.118891)
1489,1,,DORIGONI SPA,POINT (11.106272 46.118891)
1490,1,,BONALDI TECH SPA,POINT (11.106272 46.118891)
1491,1,,VEG ITALIA S.R.L.,POINT (11.114621 46.106691)
1492,1,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,BERNARDI DI BERNARDI MARIO E LIVIO & C. S.N.C.,POINT (11.107153 46.113289)
1493,1,,BERNARDI DI BERNARDI MARIO E LIVIO & C. SNC,POINT (11.107153 46.113289)
1494,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SCHIROLI STEFANO,POINT (11.091702 46.124739)
1495,1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GABRIELLI MASSIMO,POINT (11.110738 46.134143)
1496,1,,MARANGONI INDUSTRIAL TYRES S.R.L.,POINT (11.093119 46.10536)
1497,1,VARIE,BOTTAMEDI NICOLE,POINT (11.112639 46.102848)
1498,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BOLNER LUCA,POINT (11.108425 46.109851)
1499,1,MATERIALE DA COSTRUZIONE,POLIS MANIFATTURE CERAMICHE S.P.A.,POINT (11.110831 46.102541)
1500,1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CENTROENO V & V S.R.L.,POINT (11.096198 46.120382)
1501,1,,CENTROENO V & V S.R.L.,POINT (11.096198 46.120382)
1502,1,MOBILI,ARREDI S.A.S. DI FEDERICO RIZZETTO & C.,POINT (11.111771 46.097593)
1503,1,,RIGO UBALDO S.R.L.,POINT (11.105678 46.110682)
1504,1,,SAN CARLO SNACKS S.P.A.,POINT (11.09174 46.107758)
1505,1,,CEA S.R.L. (COMMERCIANTI ELETTRODOMESTICI ASSOCIATI),POINT (11.09174 46.107758)
1506,1,,VEDAL S.R.L.,POINT (11.09174 46.107758)
1507,1,,AGROFUTURE INTERNATIONAL S.R.L.,POINT (11.09174 46.107758)
1508,1,,TECNOFORNITURE S.R.L.,POINT (11.09174 46.107758)
1509,1,,MARGONARI MARIA FRANCA,POINT (11.091153 46.124248)
1510,1,VARIE,REAL TIME SRL,POINT (11.108079 46.125117)
1511,1,,CONSORZIO ITALIANO PORFIDO DEL TRENTINO,POINT (11.103284 46.117206)
1512,1,,MAJA S.R.L.,POINT (11.103284 46.117206)
1513,1,,SPINI S.R.L.,POINT (11.103284 46.117206)
1514,1,,ASISTAR SRL,POINT (11.103284 46.117206)
1515,1,,PRIME CONSULTING S.R.L.,POINT (11.103284 46.117206)
1516,1,,IMAGO CONTACT SRL,POINT (11.113099 46.099895)
1517,1,,CARFORA FERDINANDO,POINT (11.113343 46.107337)
1518,1,,PASOLLI DIEGO,POINT (11.107025 46.10934)
1519,1,CARNE E PRODOTTI A BASE DI CARNE,SEGATA S.P.A.,POINT (11.109978 46.106433)
1520,1,,TELOGRAPH DI BERGOMI ANDREA E C. S.A.S.,POINT (11.101806 46.122036)
1521,1,,TELON TRENTO DI BERGOMI SEVERINO & C.,POINT (11.101806 46.122036)
1522,1,MATERIALE DA COSTRUZIONE,CETTO MAURO,POINT (11.112558 46.105691)
1523,1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SMALL GLOBAL S.R.L.S.,POINT (11.10878 46.101358)
1524,1,nan,TRIDENTUM AUTO S.R.L.,POINT (11.09697 46.117791)
1525,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TRIDENTUM AUTO S.R.L.,POINT (11.09697 46.117791)
1526,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,FEDRIZZI STEFANO,POINT (11.101363 46.101511)
1527,1,,TIALFARMA S.R.L.,POINT (11.101876 46.098532)
1528,1,CALZATURE E ARTICOLI IN CUOIO,PELILLO RENZO,POINT (11.111531 46.108074)
1529,1,ERBORISTERIE,ANDREATTI MICHELE,POINT (11.111511 46.108836)
1530,1,,PISETTA IMPORT EXPORT S.R.L.S.,POINT (11.109568 46.098444)
1531,1,GIORNALI-RIVISTE E PERIODICI,GIACOMOZZI MATTEO,POINT (11.119227 46.099574)
1532,1,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",FUORI ORARIO DI PIFFER RUDI & C. SNC,POINT (11.108133 46.10566)
1533,1,,SUPERMERCATI POLI SRL,POINT (11.108076 46.105093)
1534,1,,SOPURA ITALIA S.R.L.,POINT (11.09156 46.111306)
1535,1,nan,ASSA ABLOY ENTRANCE SYSTEM S.P.A.,POINT (11.109643 46.10457)
1536,1,MOBILI,SOFT CASA S.R.L.,POINT (11.109643 46.10457)
1537,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MARGONI AUTO S.P.A.,POINT (11.107616 46.110955)
1538,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TOMASI GIUSEPPE,POINT (11.110066 46.128696)
1539,1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,B.A.C. METALLICA S.R.L.,POINT (11.110066 46.128696)
1540,1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,B.A.C. METALLICA S.R.L.,POINT (11.110066 46.128696)
1541,1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,TOMASI ATTILIO DI TOMASI PAOLO S.N.C.,POINT (11.109882 46.098602)
1542,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CECCATO AUTOMOBILI S.P.A.,POINT (11.092715 46.11706)
1543,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTO 31 S.R.L.,POINT (11.109825 46.103134)
1544,1,ROSTICCERIA,ADO SNC DI SANDRI DORIS & C.,POINT (11.111675 46.108721)
1545,1,,XENOS S.R.L.,POINT (11.111883 46.10692)
1546,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTO SCHIENA SOCIETÀ A RESPONSABILITÀ LIMITATA SEMPLIFICATA,POINT (11.108027 46.111792)
1547,1,,DLOGIC SRL,POINT (11.109183 46.131256)
1548,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PAOLAZZI NICOLA,POINT (11.106156 46.115973)
1549,1,PANE E LATTE,LESI SERAFINA,POINT (11.101481 46.100567)
1550,1,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COSMONILIA S.R.L.S.,POINT (11.099056 46.121026)
1551,1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TONINI TATIANA,POINT (11.118865 46.099736)
1552,1,nan,INDUSTRIAL CARS AUTOMOBILI S.R.L.,POINT (11.091736 46.116655)
1553,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,INDUSTRIAL CARS AUTOMOBILI S.R.L.,POINT (11.091736 46.116655)
1554,1,nan,CECCATO AUTOMOBILI S.P.A.,POINT (11.091736 46.116655)
1555,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CECCATO AUTOMOBILI S.P.A.,POINT (11.091736 46.116655)
1556,1,,FEDILB SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.110946 46.102871)
1557,1,GIORNALI-RIVISTE E PERIODICI,PICHLER OLGA,POINT (11.108633 46.106153)
1558,1,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",PICHLER OLGA,POINT (11.108633 46.106153)
1559,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CAR S.R.L.,POINT (11.111963 46.099637)
1560,1,VARIE,REBOGAS SRL,POINT (11.089943 46.113955)
1561,1,,SAIT SOC. COOP.,POINT (11.089943 46.113955)
1562,1,VARIE,TRENTINOIL DI TONIOLATTI DANIELA & C. S.N.C.,POINT (11.107461 46.109297)
1563,1,VARIE,TRENTINOIL DI TONIOLATTI DANIELA & C. S.N.C.,POINT (11.107461 46.109297)
1564,1,,22 RENT S.R.L.,POINT (11.092545 46.107921)
1565,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BOLLER MAURO,POINT (11.110264 46.100431)
1566,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ECCHER AUTO S.R.L.,POINT (11.110264 46.100431)
1567,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TRENTO OFF ROAD S.A.S. DI VALTER FILIPPI & C.,POINT (11.108229 46.126202)
1568,1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAROOQ SHAHID,POINT (11.108658 46.106372)
1569,1,,RAMPERTI LINA,POINT (11.106558 46.10057)
1570,1,,RAM TRONIX S.R.L.,POINT (11.111342 46.100155)
1571,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOFFICINA ABM S.R.L.,POINT (11.099354 46.106865)
1572,1,nan,THE BLIND TASTE S.R.L.,POINT (11.112991 46.100454)
1573,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MATTAREI PAOLO,POINT (11.112991 46.100454)
1574,1,,BONTURI FRANCO,POINT (11.107153 46.128464)
1575,1,VARIE,CADDIE HOTEL INVESTMENTS S.R.L.,POINT (11.091123 46.113275)
1576,1,nan,ME.SYSTEMS S.R.L.,POINT (11.091123 46.113275)
1577,1,VARIE,BERTOLDI ALDO S.R.L.,POINT (11.091123 46.113275)
1578,1,MOBILI,FILOMARKET S.R.L.,POINT (11.091123 46.113275)
1579,1,VARIE,PUECHER CLAUDIO,POINT (11.112292 46.105877)
1580,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,FICARRA ADRIANO,POINT (11.097947 46.119972)
1581,1,,GEHA-IMPEX SNC DI GEISER GEBHARD & CO.,POINT (11.097947 46.119972)
1582,1,,KMOBILITY S.R.L.,POINT (11.091978 46.111988)
1583,1,,INTERSERVICE S.P.A.,POINT (11.091978 46.111988)
1584,1,,TECNICA SRL,POINT (11.090575 46.10511)
1585,1,,AQUAFORME S.R.L.,POINT (11.090575 46.10511)
1586,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,IGMA SRLS,POINT (11.104074 46.107112)
1587,1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MACRON STORE BOLZANO S.R.L.,POINT (11.109896 46.103278)
1588,1,MOBILI,SIL S.R.L.S.,POINT (11.109896 46.103278)
1589,1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CALLIOPE MARA,POINT (11.109896 46.103278)
1590,1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CALLIOPE MARA,POINT (11.109896 46.103278)
1591,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,EL BASLAOUI JAMAL,POINT (11.092524 46.115843)
1592,1,MATERIALE DA COSTRUZIONE,SIMEVIGNUDA S.P.A.,POINT (11.099828 46.116829)
1593,1,,SIMEVIGNUDA S.P.A.,POINT (11.099828 46.116829)
1594,1,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,NICHELATTI SERENA,POINT (11.111433 46.108925)
1595,1,ELETTRONICA- DISCHI E NASTRI VIDEO,BEATRICI GIORGIO,POINT (11.11075 46.103275)
1596,1,MATERIALE DA COSTRUZIONE,INTERNORM ITALIA S.R.L.,POINT (11.11075 46.103275)
1597,1,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OROLOGERIA OREFICERIA POCHER DI POCHER TIZIANO & C. S.N.C.,POINT (11.111411 46.109127)
1598,1,,VA.PO.RU.SA S.P.A.,POINT (11.09349 46.116516)
1599,1,MOBILI,"MOBILIFICIO CARLI S.N.C. DI CARLI DIEGO, STEFANIA E BARBARA",POINT (11.109506 46.103494)
1600,1,MATERIALE DA COSTRUZIONE,MARCHIOL SPA,POINT (11.097828 46.118405)
1601,1,,MARCHIOL SPA,POINT (11.097828 46.118405)
1602,1,,GEA TRENTINA SERVIZI SOC. COOP.,POINT (11.103108 46.116948)
1603,1,,VOLTOLINI DANILO,POINT (11.093238 46.115581)
1604,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SERVICE & LOGISTIK GROUP SRLS,POINT (11.10796 46.123088)
1605,1,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ECCEL ANTONELLA,POINT (11.093051 46.121264)
1606,1,GIORNALI-RIVISTE E PERIODICI,ECCEL ANTONELLA,POINT (11.093051 46.121264)
1607,1,LIBRI NUOVI,EDIZIONI CENTRO STUDI ERICKSON S.P.A.,POINT (11.107142 46.108425)
1608,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTONUOVA SRL,POINT (11.109254 46.128956)
1609,1,,KOMET STANDARD S.R.L.,POINT (11.105544 46.120029)
1610,1,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SERVICEGLOBE S.N.C. DI TELESCA FABRIZIO,POINT (11.100045 46.117116)
1611,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,LANDO 3 S.A.S. DI LANDOLFI DIEGO & C.,POINT (11.106889 46.109746)
1612,1,,DC COMMUNICATION S.R.L.,POINT (11.107976 46.128055)
1613,1,,EOPTIS SRL,POINT (11.10372 46.116447)
1614,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,INSTANT CLASSIC SRL,POINT (11.09869 46.121325)
1615,1,ARTICOLI IGIENICO SANITARI,SVAI S.R.L.,POINT (11.111464 46.133302)
1616,1,nan,SVAI S.R.L.,POINT (11.111464 46.133302)
1617,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PAOLAT GROUP S.N.C. DI PAOLAT GIORGIO & C.,POINT (11.111464 46.133302)
1618,1,,A&T MULTIMEDIA S.R.L.,POINT (11.098328 46.119884)
1619,1,,BAUSTOFF + METALL ITALIA S.R.L.,POINT (11.107185 46.128986)
1620,1,,EL RON CUBANO S.R.L.,POINT (11.091657 46.10804)
1621,1,VARIE,BORTOLOTTI EMANUELE S.R.L.,POINT (11.109889 46.130594)
1622,1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,BORTOLOTTI EMANUELE S.R.L.,POINT (11.109889 46.130594)
1623,1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,FANTONI SONIA,POINT (11.112224 46.105425)
1624,1,FERRAMENTA,AUTO ATTREZZATURE TRIVENETO DI GUIDOLIN DOMENICO & C. S.A.S.,POINT (11.112224 46.105425)
1625,1,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COMINI SARA,POINT (11.10831 46.107705)
1626,1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CILLI STEFANO,POINT (11.110624 46.108973)
1627,1,,EASY TECNIC S.R.L.,POINT (11.101372 46.098893)
1628,1,,SEVEN S.P.A.,POINT (11.110527 46.130738)
1629,1,PANE E LATTE,BALDESSARI ESTER,POINT (11.108319 46.106107)
1630,1,,TOP SER S.A.S.,POINT (11.108319 46.106107)
1631,1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA VALLE DELL'ADIGE SCARL,POINT (11.111797 46.10841)
1632,1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FURLAN SERENA,POINT (11.106432 46.105475)
1633,1,nan,TECNOTEAM S.R.L.,POINT (11.104384 46.124876)
1634,1,VARIE,BLIFT S.R.L.,POINT (11.104384 46.124876)
1635,1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,BLIFT S.R.L.,POINT (11.104384 46.124876)
1636,1,,ACTIVA SOCIETA' COOPERATIVA,POINT (11.104384 46.124876)
1637,1,,ACTIVA SERVIZI AMBIENTALI SRL,POINT (11.104384 46.124876)
1638,1,,PULICOOP TRENTO SOC. COOP.,POINT (11.104384 46.124876)
1639,1,MOBILI,COMAI RICCARDO & C. S.N.C.,POINT (11.111813 46.106263)
1640,1,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,PELLEGRINI GIUSEPPE E DALFOVO SERGIO S.N.C.,POINT (11.109957 46.131224)
1641,1,MOBILI,ARREDOMOBILI TRENTO SRL,POINT (11.10669 46.121968)
1642,1,MATERIALI TERMOIDRAULICI,MONDINI S.P.A.,POINT (11.101696 46.107183)
1643,1,MATERIALE DA COSTRUZIONE,MONDINI S.P.A.,POINT (11.101696 46.107183)
1644,1,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,PARISI PAOLA,POINT (11.114344 46.106923)
1645,1,,BESAR IBRAHIM,POINT (11.109927 46.10067)
1646,1,nan,ACTIVA S.P.A.,POINT (11.097114 46.119309)
1647,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ACTIVA S.P.A.,POINT (11.097114 46.119309)
1648,1,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,BRILL SERVICE 1 S.R.L.,POINT (11.113132 46.107062)
1649,1,,2 C LEGNO S.N.C.,POINT (11.093888 46.121546)
1650,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MARGONI AUTO SPA,POINT (11.106802 46.110357)
1651,1,PRODOTTI TESSILI,MIKITEX SRL,POINT (11.110586 46.103834)
1652,1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,POSTAI ANNA,POINT (11.111083 46.098311)
1653,1,nan,PNEUSMARKET ALPINA S.P.A.,POINT (11.100989 46.118438)
1654,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SCANIA COMMERCIALE S.P.A.,POINT (11.100989 46.118438)
1655,1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CALCIO GROUP 2.0 SRL,POINT (11.110963 46.100639)
1656,1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CEA ESTINTORI S.P.A.,POINT (11.112558 46.133213)
1657,1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CEA ESTINTORI S.P.A.,POINT (11.112558 46.133213)
1658,1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,C.E.M.I.A.T. S.R.L.,POINT (11.093381 46.115387)
1659,1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CASA DELLA TRASMISSIONE S.R.L.,POINT (11.110696 46.134442)
1660,1,,ELETTROPIEMME S.R.L.,POINT (11.097198 46.118043)
1661,1,,CAR S.R.L.,POINT (11.112108 46.099594)
1662,1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,MONCHER VITTORIO S.R.L.,POINT (11.110412 46.095116)
1663,1,,PORPHYRY TO LIVE LUXURY S.R.L.,POINT (11.110193 46.101188)
1664,1,,C.E.M.I.A.T. S.R.L.,POINT (11.094738 46.115866)
1665,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ITAV SRL,POINT (11.108212 46.111155)
1666,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ITAV SRL,POINT (11.108212 46.111155)
