id,city_area_id,product_category,store_name,location_id
facility_1271,city_area_8,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MUSEO TRIDENTINO DI SCIENZE NATURALI,location_1580
facility_1272,city_area_8,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MUSEO TRIDENTINO DI SCIENZE NATURALI,location_1580
facility_1273,city_area_8,,FERRARI SILVIO SAS,location_1581
facility_1274,city_area_8,VARIE,CASTELLO S.R.L.,location_1582
facility_1275,city_area_8,,ZORZI IMPIANTI S.R.L.,location_1583
facility_1276,city_area_8,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,location_1584
facility_1277,city_area_8,ARTICOLI PER FARMACIA,FARMACIA GIUPPONI S.R.L.,location_1585
facility_1278,city_area_8,,COMEDICAL S.R.L.,location_1586
facility_1279,city_area_8,,MOKAMO S.R.L.,location_1587
facility_1280,city_area_8,MATERIALI TERMOIDRAULICI,LARENTIS ALESSIO,location_1588
facility_1281,city_area_8,,LARENTIS ALESSIO,location_1588
facility_1282,city_area_8,,ENGINSOFT SIMULATION SOFTWARE ITALIA S.R.L.,location_1589
facility_1283,city_area_8,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STORE & STORE S.R.L.,location_1590
facility_1284,city_area_8,ERBORISTERIE,M.P. FARMA S.R.L.,location_1590
facility_1285,city_area_8,MOBILI,METROCUBO S.R.L.,location_1591
facility_1286,city_area_8,,NIPE DESIGN S.R.L.,location_1592
facility_1287,city_area_8,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,location_1593
facility_1288,city_area_8,,BIASIOR LORENZA,location_1594
facility_1289,city_area_8,ART.REGALO-ARTIGIANATO LOCALE,CORTE LIDIA,location_1595
facility_1290,city_area_8,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAVALLINI ROBERTA,location_1596
facility_1291,city_area_8,,LEONARDI MARCELLO,location_1597
facility_1292,city_area_8,,NIPE SYSTEM S.R.L.,location_1598
facility_1293,city_area_8,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,NIPE SYSTEM S.R.L.,location_1598
facility_1294,city_area_8,,WALDNER TECNOLOGIE MEDICALI S.R.L.,location_1599
facility_1295,city_area_8,ROSTICCERIA,GELATERIA AL PONTE S.A.S. DI COLAZZO AGOSTINO & C.,location_1600
facility_1296,city_area_8,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BELFANTI DANIELA,location_1601
facility_1297,city_area_8,,ROTOGRAFICA ATESINA SRL,location_1602
facility_1298,city_area_8,,SPAZIOCLIMA ENERGY SYSTEM S.R.L. SEMPLIFICATA UNIPERSONALE,location_1602
facility_1299,city_area_8,,FEIMAR S.A.S. DI MARINI AGOSTINO & C.,location_1603
facility_1300,city_area_8,MATERIALE DA COSTRUZIONE,SILVESTRI S.R.L.,location_1604
facility_1301,city_area_8,"ELETTRODOMESTICI, RADIO, TELEVISORI",SERVICE CENTER S.N.C. DI SADLER AURELIO & C.,location_1605
facility_1302,city_area_8,,SFORZELLINI CONSULTING S.R.L.,location_1606
facility_1303,city_area_8,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,AEMME SAS DI FICARRA ADRIANO & C.,location_1607
facility_1304,city_area_8,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,CRISTOFARO DANIELE,location_1608
facility_1305,city_area_8,,DALCOLMO MARIO,location_1609
facility_1306,city_area_8,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CASTIGLIONE LOREDANA,location_1610
facility_1307,city_area_8,GIORNALI-RIVISTE E PERIODICI,CASTIGLIONE LOREDANA,location_1610
facility_1308,city_area_8,,SIRIO FILM SOCIETA' COOPERATIVA,location_1611
facility_1309,city_area_8,,DIMAURO ROBERTO,location_1612
facility_1310,city_area_8,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CERERIA RONCA S.R.L.,location_1613
facility_1311,city_area_8,MATERIALE DA COSTRUZIONE,BAUEXPERT SPA,location_1614
facility_1312,city_area_8,MATERIALE DA COSTRUZIONE,BAUEXPERT SPA,location_1614
facility_1313,city_area_8,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NICOLETTI ANNAMARIA,location_1615
facility_1314,city_area_8,,ALCON S.R.L.,location_1616
facility_1315,city_area_8,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,location_1617
facility_1316,city_area_8,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GOTTARDO S.P.A.,location_1618
facility_1317,city_area_8,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,GOTTARDO S.P.A.,location_1618
facility_1318,city_area_8,,SOMMER AUTOMAZIONI S.R.L.,location_1619
facility_1319,city_area_8,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GESUÈ BARBARA E C. S.N.C.,location_1620
facility_1320,city_area_8,PRODOTTI TESSILI,EMMEDUE SNC DI MERZ MONICA E MIORELLI PAOLO,location_1621
facility_1321,city_area_8,PANE E LATTE,PANIFICIO TAVONATTI SNC DI TAVONATTI ROBERTO & C.,location_1622
facility_1322,city_area_8,,FATIH ABDELLAH,location_1623
facility_1323,city_area_8,GIORNALI-RIVISTE E PERIODICI,MARONI MARTINA,location_1624
facility_1324,city_area_8,GIOCHI E GIOCATTOLI,MARONI MARTINA,location_1624
facility_1325,city_area_8,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,MARONI MARTINA,location_1624
facility_1326,city_area_8,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MARONI MARTINA,location_1624
facility_1327,city_area_8,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LA CICOGNA SAS DI PALLAORO STEFANIA & C.,location_1625
facility_1328,city_area_8,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,AGRI VERDE SRL,location_1626
facility_1329,city_area_3,,CECCARINI IVAN,location_1627
facility_1330,city_area_3,,AQUARIUS S.R.L.S.,location_1628
facility_1331,city_area_3,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,CAINELLI SNC DI CAINELLI ROBERTO E GIANLUIGI,location_1629
facility_1332,city_area_3,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CAINELLI SNC DI CAINELLI ROBERTO E GIANLUIGI,location_1629
facility_1333,city_area_3,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRADA SPORT DI PRADA LUIGI E C. S.A.S.,location_1630
facility_1334,city_area_3,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FILIPPI MARIA TERESA,location_1631
facility_1335,city_area_3,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FILIPPI MARIA TERESA,location_1631
facility_1336,city_area_3,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO SCI F.LLI DEGASPERI S.A.S. DI DEGASPERI LUIGI & C.,location_1632
facility_1337,city_area_3,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RIGOTTI ANTONELLA,location_1633
facility_1338,city_area_3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,location_1634
facility_1339,city_area_3,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,location_1634
facility_1340,city_area_3,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA CAINELLI CHRISTIAN & C. S.A.S.,location_1635
facility_1341,city_area_3,,MIDI CATERING EVENTI S.R.L.,location_1636
facility_1342,city_area_3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO E BONDONE SCARL,location_1637
facility_1343,city_area_3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO E BONDONE SCARL,location_1638
facility_1344,city_area_3,"ELETTRODOMESTICI, RADIO, TELEVISORI",VISENTIN GIORGIO,location_1639
facility_1345,city_area_3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SEGATA S.P.A.,location_1640
facility_1346,city_area_3,CARNE E PRODOTTI A BASE DI CARNE,BELLI GILBERTO E GIANPAOLO S.N.C.,location_1641
facility_1347,city_area_3,,GTE ELETTRICA S.R.L.,location_1642
facility_1348,city_area_3,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BELLI ROMANO & C. S.N.C.,location_1643
facility_1349,city_area_3,GIORNALI-RIVISTE E PERIODICI,BELLI ROMANO & C. S.N.C.,location_1643
facility_1350,city_area_3,ARTICOLI PER FARMACIA,DE GERLONI PIER FRANCESCO,location_1644
facility_1351,city_area_3,MATERIALI TERMOIDRAULICI,MOTTES FULVIO S.R.L.,location_1645
facility_1352,city_area_3,ARTICOLI IGIENICO SANITARI,MOTTES FULVIO S.R.L.,location_1645
facility_1353,city_area_3,MOBILI,SEGATA ANGELO,location_1646
facility_1354,city_area_3,MATERIALE DA COSTRUZIONE,LARENTIS PAVIMENTI S.R.L.,location_1647
facility_1355,city_area_3,MATERIALE DA COSTRUZIONE,LARENTIS PAVIMENTI S.R.L.,location_1647
facility_1356,city_area_3,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,location_1648
facility_1357,city_area_3,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,location_1648
facility_1358,city_area_3,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,location_1648
facility_1359,city_area_3,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,location_1648
facility_1360,city_area_3,GIORNALI-RIVISTE E PERIODICI,UBER STEFANO,location_1649
facility_1361,city_area_3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,location_1650
facility_1362,city_area_3,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,location_1650
facility_1363,city_area_3,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA TERLAGO E BONDONE SCARL,location_1651
facility_1364,city_area_3,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RAVAGNI ELENA,location_1652
facility_1365,city_area_3,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,NEW LOOK S.N.C. DI NICOLUSSI MONICA E SARTORI ARIANNA,location_1653
facility_1366,city_area_3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HOTEL VASON S.N.C. DI CALOVI FRANCESCO & C.,location_1654
facility_1367,city_area_3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HOTEL VASON S.N.C. DI CALOVI FRANCESCO & C.,location_1654
facility_1368,city_area_3,GIORNALI-RIVISTE E PERIODICI,HOTEL VASON S.N.C. DI CALOVI FRANCESCO & C.,location_1654
facility_1369,city_area_5,,TRANSVECTA S.R.L.,location_1655
facility_1370,city_area_5,,4MACHINES S.R.L.,location_1656
facility_1371,city_area_5,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MOSNA PAOLA,location_1657
facility_1372,city_area_5,CARNE E PRODOTTI A BASE DI CARNE,MAISTRI MIRCO,location_1658
facility_1373,city_area_5,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COSER ROSANNA,location_1659
facility_1374,city_area_5,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,GIULIANI SABRINA,location_1660
facility_1375,city_area_5,,IL GABBIANO SOCIETA' COOPERATIVA SOCIALE DI SOLIDARIETA',location_1661
facility_1376,city_area_5,GIORNALI-RIVISTE E PERIODICI,GIULIANI SABRINA,location_1662
facility_1377,city_area_5,,FERRARI F.LLI LUNELLI S.P.A. (IN BREVE FERRARI S.P.A.),location_1663
facility_1378,city_area_5,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",FERRARI F.LLI LUNELLI S.P.A.,location_1663
facility_1379,city_area_5,ARTICOLI PER FARMACIA,CAMPAGNOLO VIRGINIA,location_1664
facility_1380,city_area_5,,JEVOCIN STANISLAV,location_1665
facility_1381,city_area_5,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,BOLLER ALESSANDRO                 (AGIP),location_1666
facility_1382,city_area_5,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,location_1667
facility_1383,city_area_5,FIORI E PIANTE,TUTTOVERDE SRL,location_1668
facility_1384,city_area_5,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SE.RI.MAC DI SCARPERI MARCO & C. SAS,location_1669
facility_1385,city_area_5,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALPIN S.R.L.,location_1670
facility_1386,city_area_5,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BISESTI ALESSANDRO,location_1671
facility_1387,city_area_5,,CENTRO EDILE GIORDANO SRL,location_1672
facility_1388,city_area_5,MATERIALE DA COSTRUZIONE,CENTRO EDILE GIORDANO S.R.L.,location_1672
facility_1389,city_area_5,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOINDUSTRIALE S.R.L.,location_1673
facility_1390,city_area_5,PANE E LATTE,PANIFICIO PASTICCERIA ARTIGIANALE LARCHER S.N.C. DI LARCHER,location_1674
facility_1391,city_area_5,ELETTRONICA- DISCHI E NASTRI VIDEO,SIGMA SNC,location_1675
facility_1392,city_area_5,GIOCHI E GIOCATTOLI,TRATTORIA-PIZZERIA-BAR-SMORZA DI CALDONAZZI CLAUDIO E G SNC,location_1676
facility_1393,city_area_5,,TRATTORIA-PIZZERIA-BAR-SMORZA DI CALDONAZZI CLAUDIO E G SNC,location_1676
facility_1394,city_area_5,GIORNALI-RIVISTE E PERIODICI,TRATTORIA-PIZZERIA-BAR-SMORZA DI CALDONAZZI CLAUDIO E G. SNC,location_1676
facility_1395,city_area_5,MATERIALE DA COSTRUZIONE,JANESELLI PORTE S.R.L.,location_1677
facility_1396,city_area_5,,CASA KLIMA POINT SRLS,location_1678
facility_1397,city_area_5,ARTICOLI PER FARMACIA,FARMACIA RAVINA S.R.L.,location_1678
facility_1398,city_area_5,,MATTEDI ENZO,location_1679
facility_1399,city_area_5,MATERIALI TERMOIDRAULICI,TOMASELLI IRRIGAZIONI S.R.L.,location_1680
facility_1400,city_area_5,,TOMASELLI IRRIGAZIONE S.R.L.,location_1680
facility_1401,city_area_5,VARIE,REBESCHINI PAOLA,location_1681
facility_1402,city_area_5,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,location_1681
facility_1403,city_area_5,,SALDINI DENN,location_1682
facility_1404,city_area_1,,SAIDEA S.R.L.,location_1683
facility_1405,city_area_1,,BIOTECH TRENTINO SRL,location_1684
facility_1406,city_area_1,,PERVAIZ MUHAMMAD,location_1685
facility_1407,city_area_1,,SIMON SORIN IOSIF,location_1686
facility_1408,city_area_1,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SPESA INTELLIGENTE SPA,location_1687
facility_1409,city_area_1,,WOODY VALLEY SRL,location_1688
facility_1410,city_area_1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ALMA MOBILE S.R.L.,location_1689
facility_1411,city_area_1,,EFFEZETA REAL ESTATE SRLS,location_1689
facility_1412,city_area_1,,WEGHER SRL,location_1690
facility_1413,city_area_1,,COLOR HUB SRL,location_1691
facility_1414,city_area_1,GIORNALI-RIVISTE E PERIODICI,RICCADONNA LAURA,location_1692
facility_1415,city_area_1,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,RICCADONNA LAURA,location_1692
facility_1416,city_area_1,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,TURCO MARIA CRISTINA,location_1693
facility_1417,city_area_1,GIORNALI-RIVISTE E PERIODICI,TURCO MARIA CRISTINA,location_1693
facility_1418,city_area_1,,AUTRONIC S.R.L.,location_1694
facility_1419,city_area_1,,GIRARDI MARCO,location_1695
facility_1420,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,OFFICINE BRENNERO S.P.A.,location_1696
facility_1421,city_area_1,MATERIALE DA COSTRUZIONE,TAPPARELLI SNC DI F.LLI TAPPARELLI,location_1697
facility_1422,city_area_1,,YOTCHOU JEAN PIERRE,location_1698
facility_1423,city_area_1,,UGBEYI PETER ONDOR,location_1699
facility_1424,city_area_1,,2S.M.IMMOBILIARE S.R.L.,location_1700
facility_1425,city_area_1,,NATAM S.R.L.,location_1701
facility_1426,city_area_1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,location_1702
facility_1427,city_area_1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CENTRO RETTIFICHE  TRENTO DI TRESSOLDI LEONARDO E GIACOMOZZI,location_1703
facility_1428,city_area_1,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,BAUER S.P.A.,location_1704
facility_1429,city_area_1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI SPORTIVI,location_1705
facility_1430,city_area_1,,DELTAMAX AUTOMAZIONE SRL,location_1683
facility_1431,city_area_1,,MID TRADE S.R.L.,location_1706
facility_1432,city_area_1,,ARNICA INGROSS S.R.L.,location_1707
facility_1433,city_area_1,,AESSERE S.R.L.,location_1707
facility_1434,city_area_1,VARIE,DISTEP S.N.C. DI DIEGO E STEFANO FILIPPI,location_1708
facility_1435,city_area_1,,LUCCHI GIORGIA,location_1709
facility_1436,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,H.S. SRL,location_1710
facility_1437,city_area_1,,ALPIGRU S.R.L.,location_1711
facility_1438,city_area_1,,FIRECAFS S.R.L.,location_1712
facility_1439,city_area_1,VARIE,ANTINCENDI FULMIX S.R.L.,location_1712
facility_1440,city_area_1,,COATTO MASSIMO,location_1713
facility_1441,city_area_1,VARIE,TAPPARELLI LUCA,location_1714
facility_1442,city_area_1,FIORI E PIANTE,TOMASI FABIOLA,location_1715
facility_1443,city_area_1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,VETERINARIA TRIDENTINA S.R.L. DI PRETTI CLAUDIO E C.,location_1716
facility_1444,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,OCHNER RICAMBI S.R.L.,location_1717
facility_1445,city_area_1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAFA MARKET S.R.L.,location_1718
facility_1446,city_area_1,,SICRA TRATTORI S.R.L.,location_1719
facility_1447,city_area_1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,TECNOEDIL NOLEGGI SRL,location_1720
facility_1448,city_area_1,,DOLCE PANEM S.R.L.,location_1721
facility_1449,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CATTOI SAS DI CATTOI MICHELE E CATTOI ALBERTA & C.,location_1722
facility_1450,city_area_1,,VITRUM SRL,location_1723
facility_1451,city_area_1,,SEMPREBON - LUX ENGINEERING S.R.L.,location_1724
facility_1452,city_area_1,MACCHINE ED ATTREZZATURE PER UFFICIO,SEMPREBON - LUX ENGINEERING S.R.L.,location_1724
facility_1453,city_area_1,,MAPO S.R.L. SEMPLIFICATA,location_1725
facility_1454,city_area_1,,PIETRA ROSSA SRLS,location_1726
facility_1455,city_area_1,MATERIALE DA COSTRUZIONE,S & S S.R.L.,location_1727
facility_1456,city_area_1,,S & S S.R.L.,location_1727
facility_1457,city_area_1,,CAMBIELLI S.P.A.,location_1728
facility_1458,city_area_1,MATERIALI TERMOIDRAULICI,CAMBIELLI S.P.A.,location_1728
facility_1459,city_area_1,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DRIGO MARIA,location_1729
facility_1460,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PERSONAL SERVICES S.R.L.,location_1730
facility_1461,city_area_1,,PERSONAL SERVICES S.R.L.,location_1730
facility_1462,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CEOLAN STEFANO,location_1731
facility_1463,city_area_1,,MARKOVIC SLADANA,location_1732
facility_1464,city_area_1,,GG BLED ITALIA SRL,location_1733
facility_1465,city_area_1,,ELITE RAPPRESENTANZE DI ZUANNI SERGIO E LARICCHIA MARCO RAIM,location_1733
facility_1466,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,FERDY SRLS,location_1733
facility_1467,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TEAM SERVICE S.R.L.,location_1733
facility_1468,city_area_1,,TESIA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1733
facility_1469,city_area_1,,DELRENT S.R.L. SEMPLIFICATA,location_1733
facility_1470,city_area_1,,FRANZESE ANGELO,location_1733
facility_1471,city_area_1,,PREMIUM DIAMOND SELECTION S.R.L.,location_1733
facility_1472,city_area_1,,ARTCO S.R.L.,location_1733
facility_1473,city_area_1,,GREEN PLANET S.R.L.,location_1733
facility_1474,city_area_1,,CECCATO AUTOMOBILI S.P.A.,location_1734
facility_1475,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CECCATO AUTOMOBILI S.P.A.,location_1734
facility_1476,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,RUGGERI FABRIZIO E C. SAS,location_1734
facility_1477,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,EUROMIX MOTORS SRL,location_1735
facility_1478,city_area_1,,BAIETTI SERVIZI S.N.C. DI BAIETTI FABIO E FLAVIO,location_1736
facility_1479,city_area_1,,D.H.I. DISTRIBUTORI HORECA INDIPENDENTI,location_1736
facility_1480,city_area_1,,BAUWERT S.R.L. SEMPLIFICATA,location_1737
facility_1481,city_area_1,MATERIALI TERMOIDRAULICI,A.F.I.S. - G. CLERICI S.P.A.,location_1738
facility_1482,city_area_1,MATERIALI TERMOIDRAULICI,A.F.I.S. - G. CLERICI S.P.A.,location_1738
facility_1483,city_area_1,,GEOSOLVIS S.R.L.,location_1739
facility_1484,city_area_1,,COMMUNITY BUILDING SOLUTIONS CBS S.R.L.,location_1740
facility_1485,city_area_1,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,LENZI ANTONIO,location_1741
facility_1486,city_area_1,,METROPETS S.R.L.S.,location_1742
facility_1487,city_area_1,,STUDIO PIRAS S.A.S.,location_1743
facility_1488,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGONI SPA,location_1744
facility_1489,city_area_1,,DORIGONI SPA,location_1744
facility_1490,city_area_1,,BONALDI TECH SPA,location_1744
facility_1491,city_area_1,,VEG ITALIA S.R.L.,location_1745
facility_1492,city_area_1,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,BERNARDI DI BERNARDI MARIO E LIVIO & C. S.N.C.,location_1746
facility_1493,city_area_1,,BERNARDI DI BERNARDI MARIO E LIVIO & C. SNC,location_1746
facility_1494,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SCHIROLI STEFANO,location_1747
facility_1495,city_area_1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GABRIELLI MASSIMO,location_1748
facility_1496,city_area_1,,MARANGONI INDUSTRIAL TYRES S.R.L.,location_1749
facility_1497,city_area_1,VARIE,BOTTAMEDI NICOLE,location_1750
facility_1498,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BOLNER LUCA,location_1751
facility_1499,city_area_1,MATERIALE DA COSTRUZIONE,POLIS MANIFATTURE CERAMICHE S.P.A.,location_1752
facility_1500,city_area_1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CENTROENO V & V S.R.L.,location_1753
facility_1501,city_area_1,,CENTROENO V & V S.R.L.,location_1753
facility_1502,city_area_1,MOBILI,ARREDI S.A.S. DI FEDERICO RIZZETTO & C.,location_1754
facility_1503,city_area_1,,RIGO UBALDO S.R.L.,location_1755
facility_1504,city_area_1,,SAN CARLO SNACKS S.P.A.,location_1684
facility_1505,city_area_1,,CEA S.R.L. (COMMERCIANTI ELETTRODOMESTICI ASSOCIATI),location_1684
facility_1506,city_area_1,,VEDAL S.R.L.,location_1684
facility_1507,city_area_1,,AGROFUTURE INTERNATIONAL S.R.L.,location_1684
facility_1508,city_area_1,,TECNOFORNITURE S.R.L.,location_1684
facility_1509,city_area_1,,MARGONARI MARIA FRANCA,location_1756
facility_1510,city_area_1,VARIE,REAL TIME SRL,location_1757
facility_1511,city_area_1,,CONSORZIO ITALIANO PORFIDO DEL TRENTINO,location_1758
facility_1512,city_area_1,,MAJA S.R.L.,location_1758
facility_1513,city_area_1,,SPINI S.R.L.,location_1758
facility_1514,city_area_1,,ASISTAR SRL,location_1758
facility_1515,city_area_1,,PRIME CONSULTING S.R.L.,location_1758
facility_1516,city_area_1,,IMAGO CONTACT SRL,location_1759
facility_1517,city_area_1,,CARFORA FERDINANDO,location_1760
facility_1518,city_area_1,,PASOLLI DIEGO,location_1761
facility_1519,city_area_1,CARNE E PRODOTTI A BASE DI CARNE,SEGATA S.P.A.,location_1762
facility_1520,city_area_1,,TELOGRAPH DI BERGOMI ANDREA E C. S.A.S.,location_1763
facility_1521,city_area_1,,TELON TRENTO DI BERGOMI SEVERINO & C.,location_1763
facility_1522,city_area_1,MATERIALE DA COSTRUZIONE,CETTO MAURO,location_1764
facility_1523,city_area_1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SMALL GLOBAL S.R.L.S.,location_1765
facility_1524,city_area_1,,TRIDENTUM AUTO S.R.L.,location_1766
facility_1525,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TRIDENTUM AUTO S.R.L.,location_1766
facility_1526,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,FEDRIZZI STEFANO,location_1767
facility_1527,city_area_1,,TIALFARMA S.R.L.,location_1768
facility_1528,city_area_1,CALZATURE E ARTICOLI IN CUOIO,PELILLO RENZO,location_1769
facility_1529,city_area_1,ERBORISTERIE,ANDREATTI MICHELE,location_1770
facility_1530,city_area_1,,PISETTA IMPORT EXPORT S.R.L.S.,location_1771
facility_1531,city_area_1,GIORNALI-RIVISTE E PERIODICI,GIACOMOZZI MATTEO,location_1772
facility_1532,city_area_1,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",FUORI ORARIO DI PIFFER RUDI & C. SNC,location_1773
facility_1533,city_area_1,,SUPERMERCATI POLI SRL,location_1774
facility_1534,city_area_1,,SOPURA ITALIA S.R.L.,location_1775
