name,product_category,store_name,points
OLTREFERSINA,MATERIALE DA COSTRUZIONE,DELL'OLIVO SONIA,POINT (46.050517 11.123224)
OLTREFERSINA,nan,CAMBIELLI S.P.A.,POINT (46.032157 11.131577)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,CAMBIELLI S.P.A.,POINT (46.032157 11.131577)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ADAMI EMILIA,POINT (46.052699 11.12556)
OLTREFERSINA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LUCCHETTA MANUEL,POINT (46.053437 11.132039)
OLTREFERSINA,nan,SONCINI DISTRIBUZIONI S.N.C. DI SONCINI WALTER & C.,POINT (46.038756 11.124498)
OLTREFERSINA,MATERIALE DA COSTRUZIONE,DIGIMEDIA S.A.S.,POINT (46.038756 11.124498)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAPUANO EDDJ,POINT (46.037349 11.130271)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GUARISO KATIA,POINT (46.049894 11.121759)
OLTREFERSINA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,TRENTINI ROBERTA,POINT (46.036623 11.130257)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,TRENTINI ROBERTA,POINT (46.036623 11.130257)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",PUNTOIT SRL,POINT (46.048853 11.131357)
OLTREFERSINA,ELETTRONICA- DISCHI E NASTRI VIDEO,EUROMATIC S.R.L.,POINT (46.051848 11.121324)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ZATTARA STEFANO,POINT (46.026035 11.134972)
OLTREFERSINA,nan,ELETTROCASA S.R.L.,POINT (46.044533 11.129023)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",ELETTROCASA S.R.L.,POINT (46.044533 11.129023)
OLTREFERSINA,,SIGNORINI SIMONE,POINT (46.048595 11.127769)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW DI CIAPPI BRUNO & C. S.N.C.,POINT (46.053465 11.128241)
OLTREFERSINA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (46.048662 11.125698)
OLTREFERSINA,,CENTRO DI FORMAZIONE PROFESSIONALE E PREVENZIONE INFORTUNIS,POINT (46.036663 11.12673)
OLTREFERSINA,,C.T.A. S.R.L.,POINT (46.049748 11.123494)
OLTREFERSINA,,GHARSALLI TOUHAMI,POINT (46.039865 11.140298)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,RIZ MARIO,POINT (46.04653 11.127619)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,GROTT THOMAS,POINT (46.053337 11.129638)
OLTREFERSINA,FERRAMENTA,SUD FERRAMENTA S.R.L.,POINT (46.051546 11.123836)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BARCHETTI 1 S.P.A.,POINT (46.03374 11.131666)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BARCHETTI1 S.P.A.,POINT (46.03374 11.131666)
OLTREFERSINA,,BARCHETTI1 SPA,POINT (46.03374 11.131666)
OLTREFERSINA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,RANUCCI LAURA,POINT (46.03661 11.129951)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ACTIVA S.P.A.,POINT (46.038422 11.12455)
OLTREFERSINA,,CREATIVITY FACTORY S.R.L.,POINT (46.036879 11.132972)
OLTREFERSINA,,PAOLOAUTOTRENTO SOCIETA' A RESPONS. LIMITATA SEMPLIFICATA,POINT (46.047872 11.124712)
OLTREFERSINA,MERCERIE-CUCIRINI-FILATI-RICAMI,C'ERA UNA VOLTA S.N.C. DI DEPAOLI SABRINA E STEFANIA & C.,POINT (46.052883 11.12838)
OLTREFERSINA,PANE E LATTE,ECCHER NICOLA,POINT (46.05001 11.124701)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (46.040564 11.133038)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GAMBERONI LORENZA,POINT (46.047614 11.125822)
OLTREFERSINA,VARIE,D.M.O. PET CARE S.R.L.,POINT (46.03642 11.129979)
OLTREFERSINA,MACCHINE ED ATTREZZATURE PER UFFICIO,COPY TRENTO S.R.L.,POINT (46.053493 11.127598)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MIORI MASSIMO,POINT (46.053493 11.127598)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ROCCABRUNA DENISE,POINT (46.053234 11.129632)
OLTREFERSINA,nan,TESSILCASA S.R.L.,POINT (46.036158 11.126818)
OLTREFERSINA,MATERIALE DA COSTRUZIONE,MACCANI PAVIMENTI S.R.L.,POINT (46.036158 11.126818)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),MD S.P.A.,POINT (46.036343 11.12985)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",AKTER RUMANA,POINT (46.049789 11.131371)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,FONSATTI ALESSANDRO,POINT (46.049789 11.131371)
OLTREFERSINA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,FONSATTI ALESSANDRO,POINT (46.049789 11.131371)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BORTOLAMEDI MARIATERESA,POINT (46.04839 11.124365)
OLTREFERSINA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,NON SOLO FUMO S.N.C.,POINT (46.052906 11.124028)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",TARTER CARLO,POINT (46.051144 11.122256)
OLTREFERSINA,LATTE E PRODOTTI LATTIERO CASEARI,DIMANU S.R.L.,POINT (46.053507 11.129958)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,TECNISAN S.R.L.,POINT (46.044544 11.128609)
OLTREFERSINA,VARIE,BLU TIME S.A.S. DI GRASSI DAVID E C.- BIG CENTER,POINT (46.044544 11.128609)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CIARLETTA ENZO,POINT (46.049325 11.122646)
OLTREFERSINA,PRODOTTI TESSILI,BRAUS TENDAGGI SAS DI BRAUS ELENA E BRAUS MARCO,POINT (46.049598 11.124665)
OLTREFERSINA,MACCHINE ED ATTREZZATURE PER UFFICIO,A. COMPUTER DI DALLONA FABRIZIO E TAMANINI SANDRO S.N.C.,POINT (46.051491 11.123135)
OLTREFERSINA,FRUTTA E VERDURA,CASTELLAN & BERTAMINI S.R.L.,POINT (46.053693 11.129898)
OLTREFERSINA,,DECOS ITALIA SRL,POINT (46.036465 11.127383)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,GROFF GIOVANNI,POINT (46.03519 11.126521)
OLTREFERSINA,ERBORISTERIE,POSTAI ALESSIA,POINT (46.051597 11.122824)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,POSTAI ALESSIA,POINT (46.051597 11.122824)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SEGATTA STEFANO,POINT (46.049685 11.123402)
OLTREFERSINA,,PETRICK SRL,POINT (46.046547 11.126716)
OLTREFERSINA,ARTICOLI PER FARMACIA,FARMACIA SAN BARTOLAMEO DI BERTOLINI CRISTINA & C. S.N.C.,POINT (46.053705 11.129547)
OLTREFERSINA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PRETI MANUEL,POINT (46.049809 11.124983)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,PRETI MANUEL,POINT (46.049809 11.124983)
OLTREFERSINA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CAFFE' CADORIN DI CERVO MICHELE S.A.S.,POINT (46.0527 11.124591)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CAFFE' CADORIN DI CERVO MICHELE S.A.S.,POINT (46.0527 11.124591)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,Z. DUE S.A.S. DI ZAMBALDI SABRINA & C.,POINT (46.034285 11.132183)
OLTREFERSINA,MATERIALE DA COSTRUZIONE,Z. DUE S.A.S. DI ZAMBALDI SABRINA & C.,POINT (46.034285 11.132183)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,GAFYNETS NATALIIA,POINT (46.047557 11.125397)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI SPORTIVI,POINT (46.041117 11.134368)
OLTREFERSINA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.048035 11.130945)
OLTREFERSINA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,HOCKEY CLUB TRENTO A.S.D.,POINT (46.041507 11.122205)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,TECNOSCI S.R.L.,POINT (46.047668 11.125739)
OLTREFERSINA,,CAMMARATA CALOGERO,POINT (46.048158 11.124684)
OLTREFERSINA,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DE.KO. S.A.S. DI KOVACEVIC ESED,POINT (46.046781 11.130822)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",DE.KO. S.A.S. DI KOVACEVIC ESED,POINT (46.046781 11.130822)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VERUSKA S.A.S. DI SALTORI BARBARA & C.,POINT (46.053352 11.129916)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,TRENTO CERAMICHE S.R.L.,POINT (46.051585 11.124077)
OLTREFERSINA,MATERIALE DA COSTRUZIONE,TRENTO CERAMICHE S.R.L.,POINT (46.051585 11.124077)
OLTREFERSINA,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),TRENTO SVILUPPO S.R.L.,POINT (46.04453 11.129159)
OLTREFERSINA,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,LASTA FULVIO & PERGHEM MAURO S.N.C.,POINT (46.044373 11.130802)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PASTORELLO S.R.L.,POINT (46.04537 11.128238)
OLTREFERSINA,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,PETROL-AIRPORT S.A.S.,POINT (46.038293 11.123087)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DALLATINA LAURA,POINT (46.051865 11.12159)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",SIGHEL STEFANO,POINT (46.048391 11.124429)
OLTREFERSINA,,PISANU DANIELA,POINT (46.035748 11.135249)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,PATERNOSTER MICHELE,POINT (46.045907 11.128037)
OLTREFERSINA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (46.04028 11.13337)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,RANZI SNC DI RANZI MIRKO FABRIZIO E GIORGIO,POINT (46.051211 11.124124)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,AG GREEN S.R.L.,POINT (46.054099 11.12985)
OLTREFERSINA,nan,VALMAR MEDICAL DEVICES S.R.L.,POINT (46.047037 11.130247)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DOLOMITI GOMME DI COMITO MICHELE E C. SNC,POINT (46.047037 11.130247)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MILLENIUM SPORT FISHING DI LANZA ROBERTO & C. S.N.C.,POINT (46.047037 11.130247)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSERVICE TRENTO S.R.L.,POINT (46.047037 11.130247)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,SESTER S.R.L.,POINT (46.046924 11.126594)
OLTREFERSINA,ARTICOLI IGIENICO SANITARI,SESTER S.R.L.,POINT (46.046924 11.126594)
OLTREFERSINA,,TOVAZZI STEFANIA,POINT (46.039362 11.131034)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PAOLAZZI MASSIMO,POINT (46.039158 11.124637)
OLTREFERSINA,PANE E LATTE,BALLARINI BARBARA,POINT (46.058787 11.130726)
OLTREFERSINA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,L'EMPORIO SNC DI PASTORE RITA & C.,POINT (46.058027 11.132418)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,L'EMPORIO SNC DI PASTORE RITA & C.,POINT (46.058027 11.132418)
OLTREFERSINA,PANE E LATTE,PANIFICIO LEMAYR S.R.L.,POINT (46.06199 11.132917)
MATTARELLO,nan,CONSORZIO AGRARIO DI BOLZANO SOCIETA' COOPERATIVA,POINT (46.011661 11.127744)
MATTARELLO,,WITA S.R.L.,POINT (46.013729 11.127166)
MATTARELLO,,BRS TECHNOLOGY S.R.L.,POINT (45.996272 11.123495)
MATTARELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CONSORZIO AGRARIO DI BOLZANO SOCIETA' COOPERATIVA,POINT (46.011661 11.127744)
MATTARELLO,,ROSA CHRISTIAN,POINT (46.000029 11.129471)
MATTARELLO,CALZATURE E ARTICOLI IN CUOIO,EUROPEAN MANAGEMENT INSTITUTE S.R.L.,POINT (46.006859 11.12809)
MATTARELLO,ARTICOLI PER FARMACIA,FESTA S.R.L.,POINT (46.014059 11.132095)
MATTARELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MASTRO 7 S.N.C. DI TAMANINI SETTIMO & C.,POINT (46.004067 11.129403)
MATTARELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (46.00708 11.127623)
MATTARELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CUBA DI PERINI PAOLO & C. S.A.S.,POINT (46.00578 11.127388)
MATTARELLO,MATERIALE DA COSTRUZIONE,FERRARI SILVIO & C. S.A.S.,POINT (46.004932 11.127891)
MATTARELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,CASTELLI GIUSEPPA,POINT (46.009025 11.128062)
MATTARELLO,nan,B. & C. SRL UNIPERSONALE,POINT (46.020563 11.126985)
MATTARELLO,LIBRI NUOVI,MUSEO STORICO IN TRENTO ONLUS,POINT (46.020563 11.126985)
MATTARELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MUSEO TRIDENTINO DI SCIENZE NATURALI,POINT (46.020563 11.126985)
MATTARELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MUSEO TRIDENTINO DI SCIENZE NATURALI,POINT (46.020563 11.126985)
MATTARELLO,,FERRARI SILVIO SAS,POINT (46.004899 11.128164)
MATTARELLO,VARIE,CASTELLO S.R.L.,POINT (46.002169 11.126886)
MATTARELLO,,ZORZI IMPIANTI S.R.L.,POINT (46.01384 11.128965)
MATTARELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,POINT (46.006532 11.128465)
MATTARELLO,ARTICOLI PER FARMACIA,FARMACIA GIUPPONI S.R.L.,POINT (46.006938 11.1278)
MATTARELLO,,COMEDICAL S.R.L.,POINT (46.012569 11.127537)
MATTARELLO,,MOKAMO S.R.L.,POINT (46.014088 11.128542)
MATTARELLO,MATERIALI TERMOIDRAULICI,LARENTIS ALESSIO,POINT (46.014263 11.132262)
MATTARELLO,,LARENTIS ALESSIO,POINT (46.014263 11.132262)
MATTARELLO,,ENGINSOFT SIMULATION SOFTWARE ITALIA S.R.L.,POINT (46.007091 11.125865)
MATTARELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STORE & STORE S.R.L.,POINT (46.014169 11.132097)
MATTARELLO,ERBORISTERIE,M.P. FARMA S.R.L.,POINT (46.014169 11.132097)
MATTARELLO,MOBILI,METROCUBO S.R.L.,POINT (45.99691 11.123645)
MATTARELLO,,NIPE DESIGN S.R.L.,POINT (46.0133 11.128224)
MATTARELLO,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,POINT (46.005581 11.129279)
MATTARELLO,,BIASIOR LORENZA,POINT (46.005841 11.127284)
MATTARELLO,ART.REGALO-ARTIGIANATO LOCALE,CORTE LIDIA,POINT (46.006306 11.127081)
MATTARELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAVALLINI ROBERTA,POINT (46.013965 11.132114)
MATTARELLO,,LEONARDI MARCELLO,POINT (45.998806 11.124635)
MATTARELLO,nan,NIPE SYSTEM S.R.L.,POINT (46.013269 11.128528)
MATTARELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,NIPE SYSTEM S.R.L.,POINT (46.013269 11.128528)
MATTARELLO,,WALDNER TECNOLOGIE MEDICALI S.R.L.,POINT (46.013703 11.127649)
MATTARELLO,ROSTICCERIA,GELATERIA AL PONTE S.A.S. DI COLAZZO AGOSTINO & C.,POINT (46.013714 11.13227)
MATTARELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BELFANTI DANIELA,POINT (46.007864 11.127946)
MATTARELLO,,ROTOGRAFICA ATESINA SRL,POINT (45.999465 11.124544)
MATTARELLO,,SPAZIOCLIMA ENERGY SYSTEM S.R.L. SEMPLIFICATA UNIPERSONALE,POINT (45.999465 11.124544)
MATTARELLO,,FEIMAR S.A.S. DI MARINI AGOSTINO & C.,POINT (45.996166 11.123311)
MATTARELLO,MATERIALE DA COSTRUZIONE,SILVESTRI S.R.L.,POINT (46.008148 11.124662)
MATTARELLO,"ELETTRODOMESTICI, RADIO, TELEVISORI",SERVICE CENTER S.N.C. DI SADLER AURELIO & C.,POINT (46.005748 11.126359)
MATTARELLO,,SFORZELLINI CONSULTING S.R.L.,POINT (46.011307 11.128955)
MATTARELLO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,AEMME SAS DI FICARRA ADRIANO & C.,POINT (46.003509 11.126219)
MATTARELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,CRISTOFARO DANIELE,POINT (46.005863 11.126367)
MATTARELLO,,DALCOLMO MARIO,POINT (45.999789 11.126073)
MATTARELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CASTIGLIONE LOREDANA,POINT (46.006345 11.127412)
MATTARELLO,GIORNALI-RIVISTE E PERIODICI,CASTIGLIONE LOREDANA,POINT (46.006345 11.127412)
MATTARELLO,,SIRIO FILM SOCIETA' COOPERATIVA,POINT (45.999367 11.126021)
MATTARELLO,,DIMAURO ROBERTO,POINT (46.011316 11.134684)
MATTARELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CERERIA RONCA S.R.L.,POINT (46.012301 11.12857)
MATTARELLO,MATERIALE DA COSTRUZIONE,BAUEXPERT SPA,POINT (46.011605 11.127725)
MATTARELLO,MATERIALE DA COSTRUZIONE,BAUEXPERT SPA,POINT (46.011605 11.127725)
MATTARELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NICOLETTI ANNAMARIA,POINT (46.007767 11.127915)
MATTARELLO,,ALCON S.R.L.,POINT (45.995883 11.123068)
MATTARELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (46.014513 11.132412)
MATTARELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GOTTARDO S.P.A.,POINT (46.014652 11.13248)
MATTARELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,GOTTARDO S.P.A.,POINT (46.014652 11.13248)
MATTARELLO,,SOMMER AUTOMAZIONI S.R.L.,POINT (45.998636 11.123812)
MATTARELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GESUÈ BARBARA E C. S.N.C.,POINT (46.008563 11.128735)
MATTARELLO,PRODOTTI TESSILI,EMMEDUE SNC DI MERZ MONICA E MIORELLI PAOLO,POINT (46.009378 11.133029)
MATTARELLO,PANE E LATTE,PANIFICIO TAVONATTI SNC DI TAVONATTI ROBERTO & C.,POINT (46.013957 11.132374)
MATTARELLO,,FATIH ABDELLAH,POINT (46.016941 11.132765)
MATTARELLO,GIORNALI-RIVISTE E PERIODICI,MARONI MARTINA,POINT (46.014471 11.13227)
MATTARELLO,GIOCHI E GIOCATTOLI,MARONI MARTINA,POINT (46.014471 11.13227)
MATTARELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,MARONI MARTINA,POINT (46.014471 11.13227)
MATTARELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MARONI MARTINA,POINT (46.014471 11.13227)
MATTARELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LA CICOGNA SAS DI PALLAORO STEFANIA & C.,POINT (46.013175 11.130886)
MATTARELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,AGRI VERDE SRL,POINT (46.006791 11.127197)
BONDONE,,CECCARINI IVAN,POINT (46.071087 11.056647)
BONDONE,,AQUARIUS S.R.L.S.,POINT (46.071934 11.064493)
BONDONE,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,CAINELLI SNC DI CAINELLI ROBERTO E GIANLUIGI,POINT (46.07265 11.058673)
BONDONE,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CAINELLI SNC DI CAINELLI ROBERTO E GIANLUIGI,POINT (46.07265 11.058673)
BONDONE,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRADA SPORT DI PRADA LUIGI E C. S.A.S.,POINT (46.038635 11.058135)
BONDONE,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FILIPPI MARIA TERESA,POINT (46.088876 11.064649)
BONDONE,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FILIPPI MARIA TERESA,POINT (46.088876 11.064649)
BONDONE,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO SCI F.LLI DEGASPERI S.A.S. DI DEGASPERI LUIGI & C.,POINT (46.0401 11.058793)
BONDONE,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RIGOTTI ANTONELLA,POINT (46.072471 11.059634)
BONDONE,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,POINT (46.076586 11.045242)
BONDONE,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,POINT (46.076586 11.045242)
BONDONE,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA CAINELLI CHRISTIAN & C. S.A.S.,POINT (46.071973 11.059632)
BONDONE,,MIDI CATERING EVENTI S.R.L.,POINT (46.081025 11.042663)
BONDONE,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO E BONDONE SCARL,POINT (46.081799 11.045349)
BONDONE,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO E BONDONE SCARL,POINT (46.071663 11.059755)
BONDONE,"ELETTRODOMESTICI, RADIO, TELEVISORI",VISENTIN GIORGIO,POINT (46.089531 11.067558)
BONDONE,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SEGATA S.P.A.,POINT (46.082971 11.063691)
BONDONE,CARNE E PRODOTTI A BASE DI CARNE,BELLI GILBERTO E GIANPAOLO S.N.C.,POINT (46.071227 11.060064)
BONDONE,,GTE ELETTRICA S.R.L.,POINT (46.090507 11.068503)
BONDONE,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BELLI ROMANO & C. S.N.C.,POINT (46.070936 11.059372)
BONDONE,GIORNALI-RIVISTE E PERIODICI,BELLI ROMANO & C. S.N.C.,POINT (46.070936 11.059372)
BONDONE,ARTICOLI PER FARMACIA,DE GERLONI PIER FRANCESCO,POINT (46.073136 11.058572)
BONDONE,MATERIALI TERMOIDRAULICI,MOTTES FULVIO S.R.L.,POINT (46.076552 11.059182)
BONDONE,ARTICOLI IGIENICO SANITARI,MOTTES FULVIO S.R.L.,POINT (46.076552 11.059182)
BONDONE,MOBILI,SEGATA ANGELO,POINT (46.074087 11.059801)
BONDONE,MATERIALE DA COSTRUZIONE,LARENTIS PAVIMENTI S.R.L.,POINT (46.090698 11.068975)
BONDONE,MATERIALE DA COSTRUZIONE,LARENTIS PAVIMENTI S.R.L.,POINT (46.090698 11.068975)
BONDONE,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,POINT (46.03923 11.057075)
BONDONE,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,POINT (46.03923 11.057075)
BONDONE,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,POINT (46.03923 11.057075)
BONDONE,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,POINT (46.03923 11.057075)
BONDONE,GIORNALI-RIVISTE E PERIODICI,UBER STEFANO,POINT (46.071752 11.059627)
BONDONE,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,POINT (46.087872 11.064639)
BONDONE,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,POINT (46.087872 11.064639)
BONDONE,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA TERLAGO E BONDONE SCARL,POINT (46.081756 11.045337)
BONDONE,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RAVAGNI ELENA,POINT (46.089351 11.066525)
BONDONE,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,NEW LOOK S.N.C. DI NICOLUSSI MONICA E SARTORI ARIANNA,POINT (46.071475 11.059468)
BONDONE,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HOTEL VASON S.N.C. DI CALOVI FRANCESCO & C.,POINT (46.039432 11.057598)
BONDONE,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HOTEL VASON S.N.C. DI CALOVI FRANCESCO & C.,POINT (46.039432 11.057598)
BONDONE,GIORNALI-RIVISTE E PERIODICI,HOTEL VASON S.N.C. DI CALOVI FRANCESCO & C.,POINT (46.039432 11.057598)
RAVINA-ROMAGNANO,,TRANSVECTA S.R.L.,POINT (46.041457 11.112371)
RAVINA-ROMAGNANO,,4MACHINES S.R.L.,POINT (46.036052 11.115966)
RAVINA-ROMAGNANO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MOSNA PAOLA,POINT (46.037562 11.108405)
RAVINA-ROMAGNANO,CARNE E PRODOTTI A BASE DI CARNE,MAISTRI MIRCO,POINT (46.018339 11.105295)
