name,product_category,store_name,points
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NAEEM GUL,POINT (664790.062601455 5102543.82003341)
OLTREFERSINA,COMBUSTIBILI PER USO DOMESTICO,AUTOTRASPORTI SIMONCELLI GIACOMO & FIGLI DI SIMONCELLI STEFA,POINT (664790.062601455 5102543.82003341)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,VARIO SIMONE,POINT (664607.887963805 5102595.17880351)
OLTREFERSINA,VARIE,LAVFORLIFE SOCIETA' COOPERATIVA SOCIALE,POINT (664641.501982464 5102815.48354664)
OLTREFERSINA,,SK ENERGY SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664598.289308397 5102705.24536023)
OLTREFERSINA,,BALTIC FUELS S.R.L.,POINT (664598.289308397 5102705.24536023)
OLTREFERSINA,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,STAZIONE ESSO VIALE VERONA S.N.C. DI DEMATTE' E PEDROTTI,POINT (664620.93205021 5102649.09246076)
OLTREFERSINA,,MORGAN S.A.S. DI DALMERI FIORENZO & C.,POINT (665180.980499438 5102959.93855535)
OLTREFERSINA,,BAR GELATERIA PASTICCERIA ALLE TORRI SNC,POINT (664662.322891941 5102523.69914984)
OLTREFERSINA,FIORI E PIANTE,MAHMOOD ADIL,POINT (664977.832936654 5102721.01371647)
OLTREFERSINA,ROSTICCERIA,ILYAS NARGIS,POINT (664799.674168756 5102753.24093289)
OLTREFERSINA,,S.D. PRANDATO S.N.C. DI PRANDATO MATTEO E RICCARDO,POINT (664538.292874566 5102657.50388425)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DI BERNARDO MANIFATTURE S.R.L.,POINT (664886.38922953 5102961.01872683)
OLTREFERSINA,CALZATURE E ARTICOLI IN CUOIO,SCARPE FIRMATE DI SALGOUGHI FARAMARZ & C. S.A.S.,POINT (664590.931635853 5102647.17963401)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI,POINT (664805.22473517 5102485.68624278)
OLTREFERSINA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ADIGE WELDING S.R.L.,POINT (664594.124104011 5102545.97177873)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,OTTO BOCK SOLUZIONI ORTOPEDICHE S.R.L.,POINT (664699.811877109 5102596.34051193)
OLTREFERSINA,,NEW TRANSPORT S.R.L.,POINT (664970.25805069 5103124.16297934)
OLTREFERSINA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OTTICA ROMANI DI MOSER LAURETTA & C. S.N.C.,POINT (664727.04738739 5102489.83156227)
OLTREFERSINA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LISIMBERTI MASSIMO,POINT (664814.645974123 5102516.60240627)
OLTREFERSINA,PANE E LATTE,PANIFICIO TRENTINO SRL,POINT (664816.055549631 5102523.13771089)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",BARONI FABIO,POINT (664547.149415925 5102741.67081256)
OLTREFERSINA,ERBORISTERIE,PIOMBO ANDREA,POINT (664643.192640154 5102577.7869822)
OLTREFERSINA,VARIE,ALIBABA' SHOP SNC DI ISLAM RAFIQUL E C.,POINT (664592.583794014 5102642.4839055)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",BEVICOSMO S.N.C. DI ROSENBERGER HELMUT E COSTA ANDREA,POINT (664635.453796578 5102625.70072699)
OLTREFERSINA,CALZATURE E ARTICOLI IN CUOIO,VIOLA MAURIZIO,POINT (664697.034062064 5102480.97074917)
OLTREFERSINA,"PESCI, CROSTACEI, MOLLUSCHI",PLESCA VALERIU,POINT (664574.584482069 5102757.18123348)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGATTI AUTO S.N.C. DI DORIGATTI GIUSEPPE & C.,POINT (664932.7874114 5102712.57421897)
OLTREFERSINA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,IL PODIO S.N.C. DI MAZZALAI SERGIO & C.,POINT (664609.714039637 5102590.83090431)
OLTREFERSINA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FILIPPI E GARDUMI S.N.C. DI GARDUMI RENZO & C.,POINT (664775.87573376 5102736.17605477)
OLTREFERSINA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664936.827126762 5102710.0227744)
OLTREFERSINA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SERENISSIMA RISTORAZIONE S.P.A.,POINT (664977.015260631 5102656.13328711)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,SERENISSIMA RISTORAZIONE S.P.A.,POINT (664977.015260631 5102656.13328711)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,THE SERENDIPITY DI PISONI GIOVANNA & PINTOR PAOLO S.N.C.,POINT (664988.197906889 5102755.9250522)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CERRETO GIOVANNI,POINT (664734.050501651 5102492.40407013)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",ELETTROCENTRO S.A.S. DI LONGO PAOLO & C.,POINT (664611.498180376 5102726.07154704)
OLTREFERSINA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOLDEN DROP SRLS,POINT (665445.637284084 5102710.10652502)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEBER LOREDANA,POINT (664980.095070998 5102729.10713046)
OLTREFERSINA,,D.S. S.R.L.,POINT (664660.49682033 5102528.56879461)
OLTREFERSINA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ACUSTICA TRENTINA SRL,POINT (664635.46889009 5102609.78892087)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,O.F.A.T. S.N.C. DI FONTANARI ANTONIO E VETTORI WALTER,POINT (664984.437675795 5102744.86554898)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GANS SNC DI ANDREA PIOVAN E NICOLA COSTANTINI,POINT (665075.301929861 5102951.5049206)
OLTREFERSINA,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),ASPIAG SERVICE S.R.L.,POINT (664633.713847681 5102527.87334983)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",PESOLA GIOVANNI,POINT (664577.443851522 5102669.39694478)
OLTREFERSINA,,FUGATTI MANUELA,POINT (665126.267204001 5103054.86566157)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MOLINARI DEBORAH,POINT (664992.596251549 5102783.8937594)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,GHEZZER PAOLO,POINT (664805.556403813 5102770.09704971)
OLTREFERSINA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,GHEZZER PAOLO,POINT (664805.556403813 5102770.09704971)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,MAESTRI AURORA,POINT (664602.844982181 5102665.17977837)
OLTREFERSINA,ELETTRONICA- DISCHI E NASTRI VIDEO,FORNITURE ELETTRONICHE TRENTINE DI DONATO FRANCO & C. S.N.C.,POINT (664209.571759022 5102177.86177852)
OLTREFERSINA,,KARPINSKI RAFAL,POINT (664796.285767273 5100564.19390599)
OLTREFERSINA,ROSTICCERIA,STRAPIZZAMI DI OSOIANU AURELIA & C. S.N.C.,POINT (664522.271664435 5100189.92809494)
OLTREFERSINA,,ARTE DESIGN S.R.L.,POINT (664346.120429996 5101832.27235606)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGONI S.P.A.,POINT (665043.391896341 5099645.23437823)
OLTREFERSINA,,CASOTTI GIANPAOLO,POINT (664621.305858194 5101613.25481301)
OLTREFERSINA,FIORI E PIANTE,BOLOGNANI LORENZO,POINT (664368.121027543 5100649.49119317)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CONSORZIO AUTORIPARATORI ARTIGIANI TRENTINI,POINT (664549.897623299 5101374.23079749)
OLTREFERSINA,,CONSORZIO AUTORIPARATORI ARTIGIANI TRENTINI,POINT (664549.897623299 5101374.23079749)
OLTREFERSINA,nan,A.M.S. S.R.L.,POINT (664192.06127658 5101864.03216424)
OLTREFERSINA,ARTICOLI IGIENICO SANITARI,A.M.S. S.R.L.,POINT (664192.06127658 5101864.03216424)
OLTREFERSINA,,A.M.S. S.R.L.,POINT (664192.06127658 5101864.03216424)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (664517.936294575 5101490.22908003)
OLTREFERSINA,MOBILI,MC TRENTO S.R.L.,POINT (664646.633922 5102140.975634)
OLTREFERSINA,CARNE E PRODOTTI A BASE DI CARNE,CAINELLI ALBERTO,POINT (664939.545954602 5101927.9821611)
OLTREFERSINA,LATTE E PRODOTTI LATTIERO CASEARI,LATTE TRENTO SOCIETA' COOPERATIVA AGRICOLA,POINT (664761.536529087 5102222.55031013)
OLTREFERSINA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRONZA MARCO,POINT (664787.170765916 5102712.34906396)
OLTREFERSINA,,"FRANCHINI GOMME S.N.C. DI FRANCHINI ROBERTO, MICHELE E C.",POINT (664554.331003947 5101470.62693372)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ABDUSHI ESMERALDA,POINT (664646.088171594 5102152.00124085)
OLTREFERSINA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,IL BIVACCO S.C.A.R.L.,POINT (664884.195418052 5102218.40259486)
OLTREFERSINA,MACCHINE ED ATTREZZATURE PER UFFICIO,NIT SYSTEM S.R.L.,POINT (664646.609798545 5102179.24473433)
OLTREFERSINA,MACCHINE ED ATTREZZATURE PER UFFICIO,NIT SYSTEM S.R.L.,POINT (664646.609798545 5102179.24473433)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SPESA INTELLIGENTE S.P.A.,POINT (664594.511687133 5101578.6916157)
OLTREFERSINA,nan,TRENTO DIVISE S.R.L. SEMPLIFICATA,POINT (664384.30986755 5101554.0227601)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TRENTO DIVISE S.R.L. SEMPLIFICATA,POINT (664384.30986755 5101554.0227601)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,AUDIOVITA S.R.L.,POINT (664739.63780586 5102126.24632455)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,CONT IRRIGAZIONI S.R.L.,POINT (664511.878198859 5100339.20477125)
OLTREFERSINA,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ALESSANDRINI ALFREDO E NICOLA S.R.L.,POINT (664491.508331451 5101454.09592762)
OLTREFERSINA,MATERIALE DA COSTRUZIONE,DELL'OLIVO SONIA,POINT (664255.1388624 5101851.976507)
OLTREFERSINA,nan,CAMBIELLI S.P.A.,POINT (664956.023369499 5099829.41028802)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,CAMBIELLI S.P.A.,POINT (664956.023369499 5099829.41028802)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ADAMI EMILIA,POINT (664429.407368966 5102099.27497025)
OLTREFERSINA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LUCCHETTA MANUEL,POINT (664928.407137322 5102194.62046851)
OLTREFERSINA,nan,SONCINI DISTRIBUZIONI S.N.C. DI SONCINI WALTER & C.,POINT (664388.655303684 5100547.89831487)
OLTREFERSINA,MATERIALE DA COSTRUZIONE,DIGIMEDIA S.A.S.,POINT (664388.655303684 5100547.89831487)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAPUANO EDDJ,POINT (664839.5193807 5100403.495219)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GUARISO KATIA,POINT (664143.6507715 5101779.702071)
OLTREFERSINA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,TRENTINI ROBERTA,POINT (664840.5582912 5100322.784552)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,TRENTINI ROBERTA,POINT (664840.5582912 5100322.784552)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",PUNTOIT SRL,POINT (664889.328681052 5101683.86772694)
OLTREFERSINA,ELETTRONICA- DISCHI E NASTRI VIDEO,EUROMATIC S.R.L.,POINT (664104.2561706 5101995.927987)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ZATTARA STEFANO,POINT (665236.985281213 5099156.18597499)
OLTREFERSINA,nan,ELETTROCASA S.R.L.,POINT (664721.546984103 5101199.12681416)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",ELETTROCASA S.R.L.,POINT (664721.546984103 5101199.12681416)
OLTREFERSINA,,SIGNORINI SIMONE,POINT (664612.497103976 5101647.87811084)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW DI CIAPPI BRUNO & C. S.N.C.,POINT (664634.487184068 5102189.93365824)
OLTREFERSINA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (664452.104283214 5101650.9921344)
OLTREFERSINA,,CENTRO DI FORMAZIONE PROFESSIONALE E PREVENZIONE INFORTUNIS,POINT (664567.50948898 5100319.96857184)
OLTREFERSINA,,C.T.A. S.R.L.,POINT (664278.3477651 5101767.094458)
OLTREFERSINA,,GHARSALLI TOUHAMI,POINT (665607.886390811 5100703.91093108)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,RIZ MARIO,POINT (664607.000003222 5101418.07756093)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,GROTT THOMAS,POINT (664742.971502571 5102178.49702384)
OLTREFERSINA,FERRAMENTA,SUD FERRAMENTA S.R.L.,POINT (664299.430548678 5101967.54067429)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BARCHETTI 1 S.P.A.,POINT (664958.2079891 5100005.463722)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BARCHETTI1 S.P.A.,POINT (664958.2079891 5100005.463722)
OLTREFERSINA,,BARCHETTI1 SPA,POINT (664958.2079891 5100005.463722)
OLTREFERSINA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,RANUCCI LAURA,POINT (664816.955756092 5100320.69455406)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ACTIVA S.P.A.,POINT (664393.603066701 5100510.86392107)
OLTREFERSINA,,CREATIVITY FACTORY S.R.L.,POINT (665049.8781322 5100356.90319445)
OLTREFERSINA,,PAOLOAUTOTRENTO SOCIETA' A RESPONS. LIMITATA SEMPLIFICATA,POINT (664378.11330373 5101561.17737091)
OLTREFERSINA,MERCERIE-CUCIRINI-FILATI-RICAMI,C'ERA UNA VOLTA S.N.C. DI DEPAOLI SABRINA E STEFANIA & C.,POINT (664647.00041906 5102125.53985364)
OLTREFERSINA,PANE E LATTE,ECCHER NICOLA,POINT (664370.977526854 5101798.67858792)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (665044.010468347 5100766.47684588)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GAMBERONI LORENZA,POINT (664464.784257106 5101534.75260124)
OLTREFERSINA,VARIE,D.M.O. PET CARE S.R.L.,POINT (664819.703737213 5100299.73661805)
OLTREFERSINA,MACCHINE ED ATTREZZATURE PER UFFICIO,COPY TRENTO S.R.L.,POINT (664584.692876577 5102191.62863241)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MIORI MASSIMO,POINT (664584.692876577 5102191.62863241)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ROCCABRUNA DENISE,POINT (664742.779042341 5102167.14187027)
OLTREFERSINA,nan,TESSILCASA S.R.L.,POINT (664575.863565713 5100264.05319467)
OLTREFERSINA,MATERIALE DA COSTRUZIONE,MACCANI PAVIMENTI S.R.L.,POINT (664575.863565713 5100264.05319467)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),MD S.P.A.,POINT (664809.884284674 5100290.86979896)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",AKTER RUMANA,POINT (664887.576674038 5101787.89207806)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,FONSATTI ALESSANDRO,POINT (664887.576674038 5101787.89207806)
OLTREFERSINA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,FONSATTI ALESSANDRO,POINT (664887.576674038 5101787.89207806)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BORTOLAMEDI MARIATERESA,POINT (664349.740220006 5101618.03669225)
OLTREFERSINA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,NON SOLO FUMO S.N.C.,POINT (664310.257749066 5102119.05813899)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",TARTER CARLO,POINT (664178.404718884 5101919.60382152)
OLTREFERSINA,LATTE E PRODOTTI LATTIERO CASEARI,DIMANU S.R.L.,POINT (664767.185861969 5102198.06896081)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,TECNISAN S.R.L.,POINT (664689.526666581 5101199.43249998)
OLTREFERSINA,VARIE,BLU TIME S.A.S. DI GRASSI DAVID E C.- BIG CENTER,POINT (664689.526666581 5101199.43249998)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CIARLETTA ENZO,POINT (664213.984797691 5101718.31710244)
OLTREFERSINA,PRODOTTI TESSILI,BRAUS TENDAGGI SAS DI BRAUS ELENA E BRAUS MARCO,POINT (664369.38861172 5101752.8335452)
OLTREFERSINA,MACCHINE ED ATTREZZATURE PER UFFICIO,A. COMPUTER DI DALLONA FABRIZIO E TAMANINI SANDRO S.N.C.,POINT (664245.416742142 5101959.97261147)
OLTREFERSINA,FRUTTA E VERDURA,CASTELLAN & BERTAMINI S.R.L.,POINT (664762.050090956 5102218.61275312)
OLTREFERSINA,,DECOS ITALIA SRL,POINT (664618.634783045 5100299.32141011)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,GROFF GIOVANNI,POINT (664555.753550357 5100155.92468431)
OLTREFERSINA,ERBORISTERIE,POSTAI ALESSIA,POINT (664221.050208672 5101971.14899666)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,POSTAI ALESSIA,POINT (664221.050208672 5101971.14899666)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SEGATTA STEFANO,POINT (664271.4381284 5101759.904703)
OLTREFERSINA,,PETRICK SRL,POINT (664537.119631804 5101418.06772471)
OLTREFERSINA,ARTICOLI PER FARMACIA,FARMACIA SAN BARTOLAMEO DI BERTOLINI CRISTINA & C. S.N.C.,POINT (664734.829624379 5102219.29776594)
OLTREFERSINA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PRETI MANUEL,POINT (664393.353881983 5101776.97995301)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,PRETI MANUEL,POINT (664393.353881983 5101776.97995301)
OLTREFERSINA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CAFFE' CADORIN DI CERVO MICHELE S.A.S.,POINT (664354.450906643 5102097.36912918)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CAFFE' CADORIN DI CERVO MICHELE S.A.S.,POINT (664354.450906643 5102097.36912918)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,Z. DUE S.A.S. DI ZAMBALDI SABRINA & C.,POINT (664996.577455779 5100067.05987616)
OLTREFERSINA,MATERIALE DA COSTRUZIONE,Z. DUE S.A.S. DI ZAMBALDI SABRINA & C.,POINT (664996.577455779 5100067.05987616)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,GAFYNETS NATALIIA,POINT (664432.052138603 5101527.62179394)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI SPORTIVI,POINT (665145.293374021 5100830.62568632)
OLTREFERSINA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664859.830955037 5101592.22817445)
OLTREFERSINA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,HOCKEY CLUB TRENTO A.S.D.,POINT (664203.070020305 5100848.8607145)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,TECNOSCI S.R.L.,POINT (664458.220126281 5101540.64919333)
OLTREFERSINA,,CAMMARATA CALOGERO,POINT (664375.134365772 5101592.85093965)
OLTREFERSINA,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DE.KO. S.A.S. DI KOVACEVIC ESED,POINT (664854.049347099 5101452.65037136)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",DE.KO. S.A.S. DI KOVACEVIC ESED,POINT (664854.049347099 5101452.65037136)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VERUSKA S.A.S. DI SALTORI BARBARA & C.,POINT (664764.446555601 5102180.77799142)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,TRENTO CERAMICHE S.R.L.,POINT (664317.970993104 5101972.40493913)
OLTREFERSINA,MATERIALE DA COSTRUZIONE,TRENTO CERAMICHE S.R.L.,POINT (664317.970993104 5101972.40493913)
OLTREFERSINA,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),TRENTO SVILUPPO S.R.L.,POINT (664732.099642869 5101199.06644589)
OLTREFERSINA,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,LASTA FULVIO & PERGHEM MAURO S.N.C.,POINT (664859.706666755 5101185.03916663)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PASTORELLO S.R.L.,POINT (664658.326665589 5101290.49327155)
OLTREFERSINA,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,PETROL-AIRPORT S.A.S.,POINT (664280.796632427 5100493.58882998)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DALLATINA LAURA,POINT (664124.8064835 5101998.352462)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",SIGHEL STEFANO,POINT (664354.698540163 5101618.26379088)
OLTREFERSINA,,PISANU DANIELA,POINT (665229.498355539 5100235.91186269)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,PATERNOSTER MICHELE,POINT (664641.219847006 5101349.74025008)
OLTREFERSINA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (665070.5429197 5100735.603772)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,RANZI SNC DI RANZI MIRKO FABRIZIO E GIORGIO,POINT (664322.77549451 5101930.90917639)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,AG GREEN S.R.L.,POINT (664757.085714878 5102263.63785066)
OLTREFERSINA,nan,VALMAR MEDICAL DEVICES S.R.L.,POINT (664808.851918679 5101479.81373853)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DOLOMITI GOMME DI COMITO MICHELE E C. SNC,POINT (664808.851918679 5101479.81373853)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MILLENIUM SPORT FISHING DI LANZA ROBERTO & C. S.N.C.,POINT (664808.851918679 5101479.81373853)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSERVICE TRENTO S.R.L.,POINT (664808.851918679 5101479.81373853)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,SESTER S.R.L.,POINT (664526.560085275 5101459.68617007)
OLTREFERSINA,ARTICOLI IGIENICO SANITARI,SESTER S.R.L.,POINT (664526.560085275 5101459.68617007)
OLTREFERSINA,,TOVAZZI STEFANIA,POINT (664892.519076425 5100628.71213169)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PAOLAZZI MASSIMO,POINT (664398.212905394 5100592.82511172)
OLTREFERSINA,PANE E LATTE,BALLARINI BARBARA,POINT (664810.911879418 5102786.3386249)
OLTREFERSINA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,L'EMPORIO SNC DI PASTORE RITA & C.,POINT (664944.056091294 5102705.34512545)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,L'EMPORIO SNC DI PASTORE RITA & C.,POINT (664944.056091294 5102705.34512545)
OLTREFERSINA,PANE E LATTE,PANIFICIO LEMAYR S.R.L.,POINT (664970.876763816 5103146.70016108)
MATTARELLO,nan,CONSORZIO AGRARIO DI BOLZANO SOCIETA' COOPERATIVA,POINT (664720.279119084 5097544.19397843)
MATTARELLO,,WITA S.R.L.,POINT (664669.381116347 5097772.7625008)
MATTARELLO,,BRS TECHNOLOGY S.R.L.,POINT (664436.965460529 5095825.61316488)
MATTARELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CONSORZIO AGRARIO DI BOLZANO SOCIETA' COOPERATIVA,POINT (664720.279119084 5097544.19397843)
MATTARELLO,,ROSA CHRISTIAN,POINT (664888.568086142 5096255.47686426)
MATTARELLO,CALZATURE E ARTICOLI IN CUOIO,EUROPEAN MANAGEMENT INSTITUTE S.R.L.,POINT (664761.302162869 5097011.40990098)
MATTARELLO,ARTICOLI PER FARMACIA,FESTA S.R.L.,POINT (665049.990763419 5097819.70808899)
MATTARELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MASTRO 7 S.N.C. DI TAMANINI SETTIMO & C.,POINT (664871.258192206 5096703.9835573)
MATTARELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (664724.5436507 5097035.058613)
MATTARELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CUBA DI PERINI PAOLO & C. S.A.S.,POINT (664710.1667011 5096890.105334)
MATTARELLO,MATERIALE DA COSTRUZIONE,FERRARI SILVIO & C. S.A.S.,POINT (664751.629126393 5096796.90975614)
MATTARELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,CASTELLI GIUSEPPA,POINT (664752.706613851 5097251.95898508)
MATTARELLO,nan,B. & C. SRL UNIPERSONALE,POINT (664635.098045963 5098531.67340132)
MATTARELLO,LIBRI NUOVI,MUSEO STORICO IN TRENTO ONLUS,POINT (664635.098045963 5098531.67340132)
MATTARELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MUSEO TRIDENTINO DI SCIENZE NATURALI,POINT (664635.098045963 5098531.67340132)
MATTARELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MUSEO TRIDENTINO DI SCIENZE NATURALI,POINT (664635.098045963 5098531.67340132)
MATTARELLO,,FERRARI SILVIO SAS,POINT (664772.856183324 5096793.75868937)
MATTARELLO,VARIE,CASTELLO S.R.L.,POINT (664682.0404214 5096487.829186)
